no_recibo,producto_id,tienda_id,cantidad
0000022194,270271,5,9
0000022195,2115020691,5,1
0000022195,4916040011,1,9
0000022196,2115020401,2,7
0000022197,458432,1,6
0000022198,270103,3,7
0000022198,2701AQ,3,9
0000022199,2147022301,5,4
0000022200,2701AQ,3,1
0000022201,2125022191,1,5
0000022202,4126041201,2,4
0000022202,466501,4,10
0000022203,2126024001,5,1
0000022204,26514F,5,9
0000022205,2945000108,4,9
0000022206,2116021501,2,4
0000022207,286DK1,5,3
0000022208,270165,1,2
0000022208,4916040018,4,1
0000022209,267377,2,5
0000022210,270353,1,7
0000022211,458550,4,8
0000022212,284440,5,1
0000022212,284450,2,7
0000022213,270154,1,5
0000022214,267142,5,4
0000022215,2701AY,2,7
0000022215,4122041101,1,2
0000022216,267126,2,3
0000022217,2212012301,1,6
0000022217,267013,3,10
0000022218,2115011301,5,9
0000022218,2916210001,5,7
0000022219,267126,2,1
0000022219,2914010006,4,3
0000022220,266574,3,4
0000022221,26558J,5,8
0000022221,284362,3,5
0000022221,2845S4,4,5
0000022222,2842620002,2,10
0000022222,2843C7,3,8
0000022223,265227,4,5
0000022223,2845B1,4,7
0000022224,2211013101,1,9
0000022225,286437,1,5
0000022226,2126022501,3,1
0000022227,270399,4,5
0000022228,458197,1,9
0000022229,265129,5,8
0000022230,270365,4,2
0000022231,2843930002,2,9
0000022232,2701AN,4,9
0000022232,270360,5,3
0000022233,458205,2,8
0000022234,2132023703,2,5
0000022234,267148,5,5
0000022234,2703BL,4,10
0000022235,2703C1,3,3
0000022235,458450,1,10
0000022236,270307,2,8
0000022237,2114020101,2,8
0000022238,270132,5,1
0000022238,2916210001,3,4
0000022239,4126041501,1,4
0000022240,2125023201,5,10
0000022240,284195,3,1
0000022241,2144020391,5,6
0000022241,2702A8,5,10
0000022242,267148,2,9
0000022243,2116011301,2,5
0000022243,267012,3,3
0000022244,267045,1,7
0000022245,2124020101,1,6
0000022246,2702B5,4,5
0000022247,213006,3,5
0000022248,2112030801,4,10
0000022249,2765TU,1,5
0000022250,2912010004,3,9
0000022251,270306,1,5
0000022252,267148,5,10
0000022253,270223,2,5
0000022254,2132020101,2,2
0000022254,270263,5,4
0000022255,266546,4,7
0000022256,2911020003,1,1
0000022257,2415000107,4,10
0000022258,458322,3,4
0000022259,2125040791,3,5
0000022259,270260,5,4
0000022259,286370,4,6
0000022260,2662A3,4,6
0000022261,270206,1,1
0000022262,2115023601,1,2
0000022263,270237,2,2
0000022263,2917010006,5,10
0000022264,270224,2,8
0000022265,270263,4,10
0000022266,284140,5,2
0000022267,270199,2,9
0000022268,2701BP,1,6
0000022269,26522A,5,2
0000022270,4916040011,2,2
0000022271,284252,3,1
0000022272,2702AN,2,1
0000022273,2662A4,5,2
0000022273,270297,2,5
0000022274,267178,3,8
0000022274,270327,5,3
0000022274,284541,3,6
0000022275,2115050101,5,8
0000022275,2917010006,5,7
0000022275,2917030801,4,2
0000022276,270326,4,6
0000022277,276DNA,5,8
0000022278,284574,3,10
0000022279,26526N,5,4
0000022280,284541,3,2
0000022281,2701AN,3,2
0000022282,270206,2,6
0000022283,284109,4,4
0000022284,284302,2,8
0000022285,267591,3,5
0000022286,2843S1,5,4
0000022287,2843S1,3,7
0000022288,270280,5,5
0000022288,284341,1,7
0000022289,26542B,1,9
0000022290,2842080002,2,1
0000022291,270220,4,7
0000022292,26528J,1,1
0000022292,266220,1,7
0000022292,2915010007,4,4
0000022293,2115030391,1,1
0000022294,2701BD,3,2
0000022295,270287,5,4
0000022296,2844160000,2,3
0000022297,2126020301,3,9
0000022297,2126030201,1,1
0000022298,270263,5,6
0000022299,2125023101,5,5
0000022300,2117020501,1,6
0000022300,266132,3,7
0000022301,26524I,3,3
0000022302,2147022601,3,6
0000022303,2914020092,3,2
0000022304,458346,1,5
0000022305,270176,4,5
0000022305,2702BG,2,6
0000022306,270247,4,2
0000022306,2844B3,5,4
0000022307,2701B4,3,3
0000022307,284109,4,7
0000022308,2702AF,3,4
0000022309,2134020101,3,1
0000022309,2703BG,1,7
0000022310,2765TU,1,6
0000022310,2915023901,1,6
0000022311,2701AL,2,9
0000022312,2126050201,3,9
0000022313,270230,1,10
0000022314,270243,5,1
0000022315,2115023601,1,9
0000022316,2701BO,4,4
0000022317,26524I,2,5
0000022317,26552A,1,10
0000022317,270130,3,4
0000022317,284405,1,4
0000022317,2917020006,5,9
0000022318,265226,2,8
0000022318,267351,5,10
0000022319,2127050101,1,9
0000022319,2127050201,1,9
0000022320,270235,1,9
0000022320,2845B1,4,4
0000022321,26522D,1,6
0000022322,2701B6,3,3
0000022323,2115050201,2,4
0000022324,2702BL,4,1
0000022324,458101,2,7
0000022325,267046,3,9
0000022326,2145020201,3,4
0000022326,2703BP,1,5
0000022327,2415000119,4,8
0000022328,2144022301,5,3
0000022328,265223,4,5
0000022329,2144021691,5,9
0000022330,270188,5,8
0000022331,265228,2,1
0000022332,284372,5,9
0000022333,2415000107,5,1
0000022334,2845A8,2,8
0000022334,2914010018,5,5
0000022335,286594,5,6
0000022336,465261,3,7
0000022337,2115020791,4,1
0000022338,2114021501,2,4
0000022339,267193,3,10
0000022340,265322,5,4
0000022341,267214,2,5
0000022341,4916040018,5,1
0000022342,270306,3,10
0000022343,284495,4,9
0000022344,2702AF,4,2
0000022345,2111023701,2,4
0000022346,267308,1,4
0000022347,2701AY,4,8
0000022347,2701BO,4,9
0000022348,284143,1,2
0000022349,2841C4,5,9
0000022350,4915040005,5,7
0000022351,265228,2,6
0000022352,270284,4,9
0000022353,270164,4,6
0000022354,267549,4,9
0000022354,270283,5,8
0000022355,267425,5,5
0000022356,276GDS,5,6
0000022357,270340,2,7
0000022358,266246,1,2
0000022359,266247,5,9
0000022360,458322,3,3
0000022361,267425,4,2
0000022361,270295,2,3
0000022362,2112030801,2,9
0000022363,2115030901,1,5
0000022363,267021,2,8
0000022364,270359,1,7
0000022365,267351,5,10
0000022366,266547,1,10
0000022367,2117022201,3,10
0000022368,2126030201,2,2
0000022369,267041,4,9
0000022370,270347,2,3
0000022370,2844C8,4,7
0000022371,284444,4,9
0000022372,458205,2,7
0000022373,26552C,4,3
0000022374,2703BP,1,9
0000022375,265127,4,8
0000022375,284145,3,1
0000022376,2147022301,2,9
0000022376,270363,1,7
0000022376,4917040003,1,8
0000022377,270314,2,6
0000022378,2134020101,5,10
0000022378,2916010008,5,2
0000022379,2415000119,1,7
0000022380,265229,2,10
0000022380,2916020012,4,7
0000022381,26514F,1,10
0000022382,2212010191,3,10
0000022383,267373,1,6
0000022383,2916030002,4,5
0000022384,296002,5,2
0000022385,2917030001,3,8
0000022386,458399,2,4
0000022387,2114011501,5,4
0000022388,266517,5,5
0000022389,2843S1,1,9
0000022389,284449,5,10
0000022390,284272,5,2
0000022391,2702C5,4,9
0000022391,2844B5,4,3
0000022392,2665A4,2,7
0000022393,2115020801,2,6
0000022393,2844B6,1,10
0000022394,284444,2,7
0000022395,2917010002,3,9
0000022396,2914210009,4,9
0000022397,267377,2,7
0000022398,2701BL,4,9
0000022399,2662A4,2,3
0000022400,270308,1,6
0000022401,2126020901,1,8
0000022402,26554G,4,8
0000022402,2703A3,2,7
0000022403,265224,3,7
0000022404,2701BD,3,10
0000022405,2115020691,2,10
0000022406,2213014301,4,4
0000022407,418010,5,8
0000022408,270303,4,4
0000022408,4126050301,1,4
0000022409,458101,2,8
0000022410,458197,4,7
0000022411,2845C1,5,1
0000022412,270206,1,6
0000022413,284251,5,4
0000022414,266220,5,6
0000022415,26524I,3,10
0000022416,2112040001,4,3
0000022416,276LFY,4,2
0000022416,4916040017,4,3
0000022417,2145020101,2,8
0000022418,2702BC,3,3
0000022418,2842C1,5,6
0000022419,267293,3,5
0000022419,270190,5,4
0000022420,270270,1,5
0000022420,270347,2,8
0000022421,26554F,2,2
0000022422,2703BE,1,6
0000022423,2125024001,2,8
0000022423,266246,3,6
0000022424,2211013101,1,1
0000022424,2662A3,3,5
0000022425,2844A6,4,9
0000022426,2702B5,1,3
0000022427,284341,2,9
0000022428,2117050101,4,6
0000022429,270162,2,3
0000022430,266232,2,9
0000022430,2914020092,1,5
0000022431,26556N,3,4
0000022431,267245,2,7
0000022432,26524F,4,2
0000022433,4916040001,4,7
0000022434,2652BE,2,6
0000022434,2702AN,4,10
0000022434,2703AG,5,10
0000022435,458298,4,2
0000022436,270210,5,10
0000022437,2115011301,5,4
0000022438,2114030501,3,8
0000022439,286ACD,5,8
0000022440,2703B9,3,1
0000022441,2111011591,2,2
0000022441,2126011101,1,4
0000022442,26558J,3,9
0000022442,284493,4,7
0000022442,2866HI,3,1
0000022443,267217,3,9
0000022443,2702BE,1,4
0000022444,270110,1,9
0000022444,270250,3,3
0000022445,2115031091,3,10
0000022446,2701BE,1,3
0000022447,267579,3,9
0000022448,2137011601,3,10
0000022448,2211010301,1,3
0000022449,284249,2,8
0000022450,270299,5,2
0000022451,266046,1,3
0000022452,270182,3,4
0000022453,284346,3,1
0000022454,2115031091,1,8
0000022454,284208,5,7
0000022455,2703AX,1,6
0000022456,2701AV,3,1
0000022456,2865F4,5,9
0000022457,2116023601,1,9
0000022458,270209,2,10
0000022458,2703B5,4,8
0000022459,2702A9,4,2
0000022460,2915010010,2,1
0000022461,284306,1,4
0000022462,2916010007,5,3
0000022463,4126041201,5,5
0000022464,2703AL,2,5
0000022465,2843B1,4,3
0000022466,2114020101,2,10
0000022467,2146022301,4,9
0000022468,26516K,1,8
0000022469,270299,5,2
0000022470,270331,2,9
0000022470,2915020012,1,4
0000022471,2115020801,2,6
0000022472,284308,3,5
0000022473,409002,5,8
0000022474,2842C1,5,7
0000022474,286D0A,5,6
0000022475,284343,1,8
0000022475,458327,4,7
0000022476,267425,2,8
0000022476,2842C6,2,1
0000022476,2911010001,3,4
0000022477,267396,3,10
0000022478,2842C5,2,9
0000022479,26524F,2,2
0000022480,2125021091,3,3
0000022481,270138,4,2
0000022482,2126041001,1,8
0000022483,2134020101,2,3
0000022483,2213012301,1,8
0000022484,2702C2,2,8
0000022484,4126041501,1,9
0000022485,267541,3,10
0000022485,270135,1,8
0000022485,458539,4,3
0000022486,26534F,3,10
0000022487,270176,1,8
0000022488,270226,1,7
0000022488,270390,2,4
0000022489,26558J,3,7
0000022490,2126023191,5,7
0000022490,2916010002,2,9
0000022491,270327,5,2
0000022492,267101,3,9
0000022493,2126030701,4,10
0000022494,418201,4,8
0000022495,2114020691,1,2
0000022495,458196,3,4
0000022496,270338,4,7
0000022497,2844A4,4,6
0000022498,270220,1,1
0000022498,2842A3,5,3
0000022499,270290,4,9
0000022499,284345,1,3
0000022500,2116050101,5,2
0000022500,26556N,1,4
0000022500,4915040003,1,1
0000022501,2147020201,2,6
0000022502,2125023101,2,1
0000022502,270126,2,4
0000022502,466501,2,10
0000022503,2703AZ,5,10
0000022504,276GDS,4,5
0000022505,284126,5,5
0000022506,2843A8,5,1
0000022507,270176,3,2
0000022507,458523,4,10
0000022508,2912010004,3,8
0000022509,2213010201,1,9
0000022509,418001,5,10
0000022510,2112010701,2,4
0000022510,267479,1,10
0000022511,26538J,4,8
0000022511,266374,1,10
0000022511,270238,4,10
0000022512,265581,1,9
0000022512,418001,5,7
0000022513,2869UL,4,7
0000022514,284142,5,4
0000022515,2843080002,1,1
0000022516,4917040003,1,10
0000022517,267281,5,8
0000022518,284444,4,2
0000022519,286594,2,4
0000022520,2111021801,3,8
0000022520,265481,5,10
0000022521,26512C,3,9
0000022522,2116021701,5,6
0000022523,2703AA,4,1
0000022524,2137020101,3,10
0000022525,266232,1,7
0000022526,2116050101,5,8
0000022527,2945000005,1,2
0000022528,2865B4,5,2
0000022529,267281,5,1
0000022529,2703AN,2,1
0000022529,458241,2,5
0000022530,2144020401,2,3
0000022531,2115020401,3,5
0000022531,2702BG,1,6
0000022532,2126040601,4,1
0000022533,2845S3,5,3
0000022534,2703AT,3,1
0000022535,267377,2,3
0000022536,2115020501,1,2
0000022536,2701BP,1,9
0000022537,265581,4,6
0000022538,284542,5,10
0000022539,2662A3,5,5
0000022539,284491,2,3
0000022540,270193,1,2
0000022540,270246,1,5
0000022541,284216,2,6
0000022542,286D0B,5,9
0000022543,26504C,3,3
0000022543,284126,4,1
0000022544,26558J,2,9
0000022544,270230,4,10
0000022544,284196,5,10
0000022545,284126,2,7
0000022546,2917020005,4,7
0000022546,458442,5,6
0000022547,267202,3,9
0000022548,2147022601,4,9
0000022549,267281,5,3
0000022550,267148,5,4
0000022551,2132020101,1,3
0000022551,458434,1,5
0000022552,267001,2,3
0000022552,458426,2,3
0000022553,2701AN,4,2
0000022554,2126011101,4,4
0000022554,2865B4,5,9
0000022555,2701BG,3,8
0000022556,265428,4,10
0000022556,2702BL,4,10
0000022556,2767IH,3,6
0000022557,26512B,2,9
0000022557,266532,1,9
0000022557,270190,3,2
0000022558,2843S4,2,9
0000022559,284274,3,6
0000022560,2702AN,5,7
0000022561,458440,5,4
0000022562,2702AY,1,4
0000022563,2126011101,1,7
0000022563,2662A7,1,10
0000022563,2665A4,3,10
0000022564,2702B5,4,2
0000022565,458395,5,10
0000022566,270110,4,4
0000022567,284296,5,9
0000022568,2212013701,3,10
0000022569,270361,1,4
0000022570,2703AF,1,3
0000022571,276KCU,3,1
0000022572,265227,3,8
0000022573,2117024801,2,8
0000022573,265581,3,3
0000022574,2125041401,2,3
0000022575,284544,3,1
0000022576,2112021301,3,8
0000022577,26524F,5,10
0000022577,2842A7,3,4
0000022577,2845A2,2,2
0000022578,2146020301,1,1
0000022578,284145,5,5
0000022579,267326,3,7
0000022579,2916021801,2,10
0000022580,458437,1,10
0000022581,265226,5,1
0000022582,267525,4,2
0000022582,2842B7,5,7
0000022583,2702AN,2,8
0000022584,2112030601,5,6
0000022585,267254,4,1
0000022586,2114021301,2,6
0000022587,2115031091,4,1
0000022588,2116022201,4,5
0000022588,2144020391,1,5
0000022589,270126,4,5
0000022590,267342,1,9
0000022591,284594,5,6
0000022592,2147021601,3,3
0000022592,270207,2,9
0000022593,418001,5,10
0000022594,270247,5,1
0000022594,2914010004,2,8
0000022595,267148,1,4
0000022596,26522B,3,9
0000022597,267047,2,6
0000022598,267473,2,4
0000022598,270105,4,3
0000022599,2415000119,2,2
0000022600,265221,1,2
0000022601,2115030301,5,8
0000022602,267047,3,2
0000022602,2702BD,3,3
0000022602,2844S3,1,3
0000022603,2144020391,2,5
0000022603,267322,2,4
0000022604,2703AE,5,8
0000022605,2127040101,1,7
0000022606,2703AT,3,9
0000022607,2844S1,1,6
0000022608,458430,1,3
0000022609,2845B1,4,9
0000022610,2125050101,5,6
0000022611,458440,5,6
0000022612,2843930002,2,8
0000022613,270365,2,9
0000022613,458196,5,4
0000022614,2127020401,1,8
0000022614,2703AP,3,2
0000022615,2213010501,1,5
0000022616,267496,2,5
0000022617,4127050301,1,1
0000022618,2703AL,2,7
0000022619,266546,5,10
0000022620,270376,5,9
0000022621,2112021801,2,10
0000022621,265226,4,6
0000022621,267239,5,4
0000022622,267477,3,8
0000022622,458243,2,3
0000022623,2147020801,3,8
0000022623,26512A,3,5
0000022623,2911020003,2,3
0000022624,2868D8,3,1
0000022625,2126030201,2,2
0000022626,2914020003,4,5
0000022626,458341,4,6
0000022627,284343,1,1
0000022628,267554,4,10
0000022629,270227,5,3
0000022629,2915010010,2,4
0000022630,2132023703,3,1
0000022630,266217,1,7
0000022630,267292,4,10
0000022631,2916010004,1,2
0000022632,26552C,5,2
0000022633,2213010301,4,7
0000022633,2844B2,4,4
0000022634,2132023703,3,3
0000022635,2701C6,3,8
0000022636,270121,5,5
0000022636,270338,3,9
0000022636,2843A8,4,9
0000022637,265528,2,1
0000022638,2126030201,4,7
0000022638,26523M,4,3
0000022639,2702BE,1,2
0000022640,2702BP,1,5
0000022640,458350,1,9
0000022641,2843B2,2,7
0000022642,26537H,5,1
0000022643,2844A3,2,9
0000022644,284196,3,10
0000022644,2844A4,2,9
0000022645,284347,5,6
0000022646,2652BE,5,3
0000022646,270182,3,4
0000022647,2145022301,2,10
0000022648,2703B5,2,2
0000022649,270295,2,7
0000022650,270390,4,5
0000022650,284142,5,10
0000022650,284203,4,10
0000022650,2845170000,2,4
0000022651,267043,3,4
0000022652,267434,2,9
0000022653,284392,4,3
0000022654,2116020701,2,7
0000022654,265222,5,8
0000022654,270381,3,5
0000022655,2702BP,1,4
0000022656,2126040901,4,9
0000022656,2665A7,5,8
0000022657,267447,1,1
0000022658,284341,3,4
0000022659,2114030601,3,2
0000022659,2116021501,2,5
0000022659,2917020005,5,3
0000022660,2843A3,2,8
0000022661,2112021201,5,8
0000022661,265321,2,6
0000022662,2116020401,2,3
0000022662,266132,3,4
0000022663,458423,1,2
0000022664,270343,5,3
0000022665,458521,4,10
0000022666,2144020401,2,1
0000022666,265321,5,9
0000022667,270453,3,8
0000022667,2843C6,5,9
0000022668,2144021691,5,10
0000022669,2147022601,4,10
0000022670,2914020092,3,4
0000022671,284263,5,8
0000022671,2916020010,1,7
0000022672,2125040491,1,4
0000022673,265229,2,4
0000022674,2702AB,1,10
0000022675,2844A1,3,2
0000022675,458542,4,4
0000022676,270391,2,7
0000022677,265127,4,4
0000022677,2662A4,5,1
0000022678,270165,5,10
0000022679,270215,5,7
0000022680,2115020691,1,5
0000022680,2702A6,5,3
0000022681,2116011301,2,9
0000022681,2434000005,5,4
0000022681,267339,2,3
0000022681,2701B8,1,5
0000022681,270307,2,10
0000022682,4916040014,5,3
0000022683,2844B3,5,1
0000022684,266274,5,7
0000022685,270203,5,2
0000022686,284143,3,8
0000022687,270390,3,9
0000022688,4137050201,1,8
0000022689,265225,1,6
0000022689,284426,4,10
0000022690,2114022201,3,3
0000022691,2126022401,1,6
0000022692,284318,4,7
0000022692,2845S6,4,2
0000022692,2915010016,2,5
0000022693,2211010301,4,1
0000022694,267441,3,10
0000022695,286594,4,7
0000022696,270299,4,6
0000022697,284251,5,3
0000022698,284574,3,9
0000022698,458147,1,3
0000022699,2116030291,3,1
0000022700,4916040010,4,6
0000022701,270324,2,3
0000022702,2945000103,2,10
0000022703,2117011301,4,5
0000022704,2112030801,1,1
0000022704,2843A7,3,6
0000022705,267596,3,1
0000022705,270250,3,2
0000022706,4915040005,5,6
0000022707,2701AY,1,1
0000022708,2111011591,4,7
0000022708,2146020201,2,3
0000022709,2916210001,3,5
0000022710,458325,5,8
0000022711,2111023701,2,1
0000022711,2144020201,1,8
0000022712,266547,4,6
0000022713,276GCX,2,5
0000022714,2914020092,3,10
0000022715,2844C8,4,2
0000022716,270399,2,2
0000022717,2111011591,4,7
0000022718,270253,2,1
0000022719,2869UL,4,9
0000022720,26524I,1,7
0000022720,267047,5,2
0000022720,8002,3,9
0000022721,2701AN,4,4
0000022722,270363,4,10
0000022723,265A29,2,3
0000022724,284193,2,8
0000022725,2112020601,2,3
0000022725,26522A,3,8
0000022726,267242,4,10
0000022726,2914010019,5,3
0000022727,265321,3,9
0000022728,284408,4,5
0000022729,2211014401,4,7
0000022729,266547,3,8
0000022730,267321,2,10
0000022730,458420,4,9
0000022731,270206,2,10
0000022732,2125023101,2,3
0000022733,270390,2,8
0000022733,2844C8,4,7
0000022734,2124023191,1,1
0000022735,2147020101,4,1
0000022736,270348,4,6
0000022736,286594,5,4
0000022736,2915010015,2,5
0000022737,270138,1,6
0000022738,2703BD,3,7
0000022739,276LFY,4,7
0000022740,26552D,3,1
0000022740,284495,4,8
0000022741,267342,1,5
0000022742,26552E,1,3
0000022743,2127040201,1,10
0000022744,267342,4,9
0000022745,270299,3,6
0000022746,2124020101,1,3
0000022747,2843A8,5,5
0000022747,2914020092,3,9
0000022747,458197,1,7
0000022748,267401,1,5
0000022749,267496,4,6
0000022750,267421,3,8
0000022751,270227,5,1
0000022752,2702AN,3,10
0000022753,265223,2,6
0000022754,2126023191,2,1
0000022754,2701C4,4,4
0000022755,2213013991,3,3
0000022756,284521,5,5
0000022757,2703AF,2,5
0000022758,270399,1,5
0000022758,418007,5,8
0000022759,26554G,2,5
0000022759,270247,3,4
0000022760,284040-2,3,6
0000022761,270160,5,1
0000022761,4916040011,2,10
0000022762,2701BE,1,7
0000022763,2212010191,3,7
0000022764,270354,1,3
0000022765,2845C7,2,9
0000022766,266247,4,6
0000022766,2914020003,3,4
0000022767,2115023601,4,8
0000022768,2916010002,4,6
0000022769,270361,3,1
0000022769,284503,4,8
0000022769,458446,4,6
0000022770,270367,5,6
0000022771,270316,2,10
0000022772,2912020003,2,4
0000022773,270226,5,7
0000022774,2702AY,1,10
0000022775,2116020501,2,4
0000022775,2702AH,3,8
0000022776,2125041401,3,3
0000022777,270226,2,6
0000022777,2915010004,1,8
0000022777,418102,2,3
0000022778,270103,3,10
0000022779,2211014401,4,1
0000022779,267454,2,4
0000022779,270363,1,2
0000022780,2115020691,1,6
0000022781,2843C2,3,9
0000022782,270179,4,6
0000022782,284246,3,6
0000022783,2124030101,1,4
0000022784,26528J,5,9
0000022785,2144021691,1,1
0000022786,2127040791,1,5
0000022786,270199,1,7
0000022787,26514G,3,7
0000022788,284444,1,5
0000022789,276FDH,5,2
0000022790,270320,1,2
0000022791,276FDN,1,10
0000022792,270387,5,3
0000022793,2127023201,1,5
0000022794,2701AE,2,9
0000022795,26512C,3,10
0000022796,266520,5,2
0000022796,2703A5,2,9
0000022797,2112030601,4,6
0000022797,267392,4,6
0000022798,270368,3,2
0000022799,2127023391,1,1
0000022800,267422,1,7
0000022800,2702AY,1,10
0000022801,4585300002,4,3
0000022802,267192,3,9
0000022802,284125,3,10
0000022803,2124020501,1,8
0000022803,2126011101,3,8
0000022803,2916020011,2,2
0000022804,267307,4,10
0000022805,4916040001,1,7
0000022806,2703AW,3,7
0000022806,2844930002,3,6
0000022807,2212010301,1,3
0000022808,286056,3,5
0000022809,2127050201,1,6
0000022809,26515L,2,1
0000022810,8010,3,3
0000022811,2212010191,3,7
0000022812,2114030901,4,8
0000022813,2702A6,5,10
0000022814,286056,4,4
0000022815,270154,1,1
0000022815,4127041401,1,5
0000022816,266247,2,5
0000022816,266547,2,6
0000022817,276EDL,1,3
0000022817,458246,3,6
0000022818,4126040201,2,5
0000022819,2843A9,5,9
0000022820,458521,4,2
0000022821,26522E,2,3
0000022822,2702B5,2,3
0000022823,458299,5,7
0000022824,267451,4,9
0000022824,4126041801,2,2
0000022825,26522D,2,10
0000022826,284395,4,9
0000022827,2116020401,2,9
0000022828,2144020391,4,6
0000022829,284296,5,5
0000022830,270259,1,1
0000022830,284341,2,7
0000022831,270326,2,2
0000022832,465281,4,8
0000022833,276FDH,5,10
0000022834,2125041401,2,6
0000022835,2136011602,3,2
0000022836,2126023201,5,5
0000022837,2115030301,5,8
0000022838,267322,2,10
0000022838,270213,3,10
0000022839,284493,4,1
0000022840,2703BG,1,1
0000022840,284101,5,5
0000022841,458531,4,4
0000022842,2916210001,1,3
0000022843,2125020401,2,5
0000022844,270253,1,8
0000022845,284145,4,5
0000022846,2115031091,1,5
0000022846,2701BG,1,1
0000022847,270150,4,9
0000022848,284291,4,6
0000022849,2701BD,3,2
0000022850,2114011201,3,10
0000022850,2147020101,5,3
0000022851,284303,2,4
0000022852,266217,1,4
0000022853,2914010009,5,4
0000022854,267121,5,3
0000022854,465261,1,6
0000022855,267126,2,6
0000022856,265227,2,2
0000022857,265222,3,7
0000022858,270399,1,2
0000022858,2703B2,3,1
0000022859,284140,5,3
0000022859,2844A4,5,6
0000022859,2915020007,2,7
0000022860,270126,1,3
0000022861,2147022601,1,3
0000022862,296001,2,1
0000022863,2115020691,4,4
0000022864,458147,4,8
0000022865,2126030101,1,8
0000022866,265221,1,6
0000022866,26528J,1,9
0000022867,267292,4,4
0000022868,267273,5,1
0000022868,284147,4,4
0000022869,2844A2,4,7
0000022870,2843C6,5,4
0000022871,2701A9,4,5
0000022871,4122041101,5,1
0000022872,265321,3,10
0000022872,270103,3,5
0000022873,284273,3,4
0000022874,270308,1,2
0000022875,2702AZ,3,3
0000022876,2147022301,5,3
0000022877,284450,1,7
0000022878,270188,5,3
0000022878,2911010001,3,6
0000022879,270339,1,4
0000022880,2124023401,1,1
0000022880,270233,2,8
0000022881,2703C4,4,9
0000022882,2915010002,2,2
0000022882,4424050001,2,6
0000022883,2843S5,1,6
0000022884,2117021101,2,4
0000022885,266220,4,9
0000022886,2117020501,1,7
0000022887,270293,1,9
0000022888,276FDN,4,4
0000022889,2844C6,2,7
0000022890,2115020501,5,2
0000022891,2124011101,1,4
0000022892,284505,5,4
0000022892,2917020005,2,10
0000022893,2114021891,3,7
0000022894,284211,2,5
0000022895,2702AW,5,7
0000022895,2914020013,4,8
0000022896,26558J,4,1
0000022897,2663A7,4,3
0000022898,266320,4,5
0000022899,2703AZ,2,6
0000022899,284495,1,3
0000022900,2144020391,3,4
0000022901,2703AT,3,4
0000022901,2767IH,3,3
0000022902,2125040901,5,1
0000022903,2114030901,4,4
0000022903,2912010001,2,2
0000022904,284442,4,4
0000022905,458047,5,10
0000022906,296384,4,3
0000022907,2702AX,1,9
0000022908,284524,5,2
0000022909,2844A3,2,6
0000022910,2844C8,4,1
0000022911,265481,4,4
0000022912,2702AB,1,4
0000022913,2144020401,3,8
0000022913,2845B3,2,10
0000022914,2701BG,1,6
0000022914,270365,1,2
0000022915,4126041501,1,3
0000022916,2145022301,2,7
0000022917,26544G,2,9
0000022917,265481,4,10
0000022917,267305,3,5
0000022918,2703AE,3,9
0000022919,2112020401,4,8
0000022919,2115020101,5,2
0000022919,2131020001,4,2
0000022920,284101,4,6
0000022921,2115030101,4,9
0000022922,2212013101,1,10
0000022923,2702AF,3,9
0000022924,265225,5,3
0000022925,2127040101,1,5
0000022926,2127022101,1,9
0000022926,267391,2,4
0000022927,2125020101,1,3
0000022927,2213013691,3,4
0000022928,2702B5,4,10
0000022929,267578,3,7
0000022930,2915020095,3,8
0000022931,26556N,2,4
0000022931,2701AV,3,9
0000022932,2765TU,1,7
0000022933,266217,3,4
0000022934,270310,1,7
0000022934,270399,1,6
0000022935,2117020601,1,1
0000022935,2915020095,3,7
0000022936,270330,3,5
0000022936,4122041101,1,9
0000022937,26534F,1,4
0000022937,458147,2,5
0000022938,2126011101,2,1
0000022939,266432,1,3
0000022940,270132,5,7
0000022940,2844160000,1,8
0000022941,267242,4,1
0000022941,2945000103,2,7
0000022942,270338,3,2
0000022943,4137050201,4,1
0000022944,270130,5,10
0000022945,270206,1,8
0000022945,284202,4,4
0000022946,284444,4,3
0000022947,270376,2,4
0000022948,2112020601,3,3
0000022948,266247,5,9
0000022949,270338,5,4
0000022950,284549,2,4
0000022951,267245,2,3
0000022952,2126030201,5,8
0000022953,267317,2,4
0000022953,270397,2,6
0000022954,270135,1,1
0000022955,2132023703,2,2
0000022956,266247,2,5
0000022957,458531,4,4
0000022958,26518J,5,6
0000022958,270249,3,8
0000022959,286ACD,5,3
0000022960,270390,2,2
0000022961,266532,5,10
0000022962,267121,1,4
0000022963,2132023703,3,10
0000022964,2702A1,5,5
0000022965,284143,3,8
0000022966,2663A7,4,2
0000022967,2843C2,3,8
0000022968,2125030701,5,4
0000022968,270253,1,5
0000022968,458321,2,7
0000022969,276EDL,1,1
0000022970,26522B,1,5
0000022971,2702AB,1,1
0000022972,270203,4,10
0000022972,270323,2,9
0000022972,2844080002,4,10
0000022973,265227,1,6
0000022973,26527H,1,3
0000022974,284302,1,3
0000022975,2703AZ,1,7
0000022976,2703AQ,3,10
0000022977,2127040801,1,10
0000022978,267011,1,10
0000022979,267441,3,6
0000022980,284540,3,8
0000022981,2114020501,1,3
0000022981,2415000110,2,1
0000022982,2114011501,5,1
0000022982,2114050101,4,1
0000022982,2115020401,1,5
0000022983,2911020003,1,7
0000022984,270320,5,9
0000022984,284108,3,7
0000022985,4916040011,2,7
