no_recibo,producto_id,tienda_id,cantidad
0000024723,2843S4,2,8
0000024724,466501,3,8
0000024725,267326,3,1
0000024726,267456,4,3
0000024727,458439,2,1
0000024728,2115050201,2,5
0000024729,2702B4,3,4
0000024730,2652BE,4,6
0000024731,265321,2,10
0000024732,267491,5,4
0000024732,4916040011,5,9
0000024733,2144022601,2,1
0000024734,2415000107,4,4
0000024735,2126041001,1,5
0000024735,2914020092,4,7
0000024736,267477,3,9
0000024737,2126020191,2,10
0000024738,2126023191,4,1
0000024739,458531,4,5
0000024740,267042,4,7
0000024740,2702AY,3,1
0000024741,270210,1,3
0000024742,2127041101,1,7
0000024743,2146022601,2,10
0000024744,458438,5,1
0000024745,213027,2,7
0000024746,2147022301,5,5
0000024746,265323,1,10
0000024747,2844C6,2,4
0000024748,2213012401,1,6
0000024748,270223,2,9
0000024749,2701B8,1,3
0000024749,284596,5,7
0000024750,2701AN,1,2
0000024751,267193,3,1
0000024752,267193,3,10
0000024753,2844A7,1,8
0000024754,458147,4,1
0000024755,2126020501,1,2
0000024756,2212010301,3,1
0000024757,270320,1,3
0000024758,270330,4,4
0000024759,270375,2,6
0000024759,284251,5,2
0000024759,2916010004,1,1
0000024760,2701B2,3,6
0000024761,2211012301,1,3
0000024762,2147020201,1,9
0000024763,2917020098,3,3
0000024764,2114030901,4,1
0000024765,284126,4,6
0000024765,284549,2,10
0000024766,2137011601,1,8
0000024767,2137011601,4,8
0000024768,2124022101,1,7
0000024769,265226,5,6
0000024769,26524F,2,10
0000024770,2915020095,3,3
0000024771,2124023191,1,10
0000024771,2915010016,2,1
0000024772,276DKV,2,7
0000024773,2914010019,5,3
0000024774,267342,3,1
0000024775,26527H,4,1
0000024776,26558J,4,10
0000024777,2127022101,1,2
0000024777,276GDS,1,9
0000024778,2703B4,3,9
0000024779,266320,4,9
0000024780,266220,4,5
0000024781,2703AY,2,3
0000024782,2112030601,2,4
0000024783,270199,3,9
0000024784,266247,1,3
0000024784,267254,4,4
0000024784,267402,5,2
0000024785,2112040001,4,3
0000024785,2115030601,3,9
0000024785,2126020301,3,4
0000024786,2127040201,1,10
0000024786,26513A,3,2
0000024787,2127020401,1,9
0000024787,458350,5,7
0000024788,458397,1,4
0000024789,267102,2,8
0000024790,270165,2,5
0000024791,270387,5,7
0000024791,2767JU,2,4
0000024791,4916040017,4,3
0000024792,265527,2,10
0000024792,26552C,3,7
0000024793,465262,1,3
0000024794,267377,3,4
0000024794,270199,5,5
0000024795,2865F4,2,5
0000024796,267542,4,8
0000024797,265223,4,6
0000024797,4125041801,5,7
0000024798,267141,3,7
0000024799,270291,2,3
0000024800,2147020301,2,9
0000024801,270226,1,6
0000024802,2915010007,4,6
0000024803,26556N,4,7
0000024804,2914020003,4,6
0000024805,2917030001,3,2
0000024806,265321,5,6
0000024807,2147022601,5,2
0000024807,270110,2,6
0000024808,284372,3,10
0000024809,270138,4,4
0000024810,284009,5,6
0000024811,284291,4,2
0000024812,2114021701,3,10
0000024812,2115050201,2,5
0000024813,265529,2,3
0000024814,2845930002,2,4
0000024815,284149,4,3
0000024816,2115021501,3,5
0000024816,26522B,2,8
0000024817,2845B6,4,3
0000024818,265428,4,3
0000024819,270206,5,2
0000024819,2916210001,2,8
0000024820,266247,3,10
0000024821,2116050101,2,7
0000024822,265322,1,6
0000024823,26537H,3,4
0000024823,270276,4,8
0000024824,276GDS,2,3
0000024825,267121,2,1
0000024826,267525,4,6
0000024827,2144020391,5,4
0000024828,265227,3,8
0000024829,267526,3,5
0000024830,284143,5,5
0000024831,270313,3,6
0000024832,2916210002,3,5
0000024833,2124020501,1,5
0000024833,2845S2,5,3
0000024834,284195,3,7
0000024835,2665A7,3,4
0000024836,2702B5,4,5
0000024837,284505,5,7
0000024838,458436,5,1
0000024839,270361,5,9
0000024840,2145020101,2,10
0000024841,2652BE,5,3
0000024842,284495,2,8
0000024843,2702AY,3,10
0000024844,2703AF,4,7
0000024845,2703BG,4,8
0000024845,286DMA,5,7
0000024846,2702BG,3,5
0000024846,270384,4,9
0000024847,2126023201,5,5
0000024848,270249,3,5
0000024848,458446,2,5
0000024849,2914020016,4,10
0000024850,284106,5,1
0000024851,286056,5,5
0000024852,2115020501,5,10
0000024852,270398,3,9
0000024852,2914020014,1,6
0000024853,2144022601,5,8
0000024854,2917010002,3,9
0000024855,2916010002,1,7
0000024856,270394,2,7
0000024857,267291,3,5
0000024857,270320,4,9
0000024858,2147020201,1,9
0000024858,458350,3,10
0000024859,2126023201,5,3
0000024859,4195053501,4,2
0000024860,2702AY,3,1
0000024861,2134020101,1,9
0000024862,2702AZ,2,8
0000024863,2136011602,1,5
0000024864,270399,2,8
0000024865,2702B4,3,9
0000024866,26513D,3,8
0000024866,466401,3,8
0000024867,2703AZ,2,10
0000024868,2147021601,1,5
0000024869,2843C1,4,2
0000024870,2842A6,5,6
0000024871,2126030201,1,6
0000024871,284241,3,4
0000024872,26524I,4,6
0000024873,2768IQ,3,3
0000024874,284299,5,8
0000024875,26558J,3,10
0000024876,270157,4,1
0000024877,265222,2,9
0000024877,2701BN,1,5
0000024877,2703AG,5,5
0000024878,276FDH,4,5
0000024879,267253,4,2
0000024879,270355,2,9
0000024880,2914020003,3,8
0000024881,2127040501,1,1
0000024882,2117020101,2,5
0000024883,2842A7,3,5
0000024884,2127040301,1,4
0000024884,267041,4,8
0000024885,267546,3,9
0000024886,2844A1,3,4
0000024887,265527,2,10
0000024888,267321,5,5
0000024888,270260,5,4
0000024889,284440,5,3
0000024890,26556N,5,6
0000024891,467501,3,2
0000024892,2703AE,3,4
0000024892,458496,4,3
0000024893,2703AG,5,9
0000024894,4126041201,1,6
0000024895,2844C5,2,3
0000024896,2112030801,3,6
0000024896,270116,2,1
0000024897,270376,2,7
0000024898,270115,5,4
0000024899,2843A2,2,10
0000024900,2114020101,2,9
0000024901,2863CB,5,10
0000024902,270205,4,8
0000024903,2662A7,4,4
0000024903,458103,5,2
0000024904,2843S3,4,5
0000024905,2702A3,2,5
0000024906,265528,4,3
0000024907,286CVG,1,2
0000024908,2116020101,3,3
0000024909,267047,3,3
0000024910,265581,1,10
0000024911,267251,4,1
0000024912,2842930002,2,7
0000024913,2125040901,5,10
0000024913,267139,5,6
0000024913,2701BO,4,10
0000024914,2845S3,5,2
0000024915,26504C,4,5
0000024915,2844S1,1,7
0000024916,267473,4,5
0000024917,270235,1,8
0000024918,286CCG,4,7
0000024918,2917021701,3,9
0000024919,270241,1,8
0000024920,2125040801,1,6
0000024920,270220,3,7
0000024921,276GDS,5,2
0000024922,2115010791,5,4
0000024923,267191,2,3
0000024923,284321,4,9
0000024923,2916010007,4,9
0000024924,4916040012,5,1
0000024925,265481,4,9
0000024926,270126,1,6
0000024927,2702B4,3,5
0000024927,270399,4,5
0000024928,284346,2,5
0000024929,2116050101,3,5
0000024929,265322,5,1
0000024930,265123,3,5
0000024931,2702AN,2,3
0000024932,2115050101,1,6
0000024932,2147022601,4,4
0000024933,265321,5,3
0000024934,2114021891,3,8
0000024934,2845S5,5,9
0000024935,2115030901,1,3
0000024936,2126020201,3,4
0000024937,26512C,4,9
0000024938,2703AN,3,2
0000024939,270347,4,3
0000024940,265229,2,3
0000024940,265481,2,3
0000024941,284415,4,2
0000024942,267496,5,2
0000024943,4916040018,1,3
0000024944,2843C3,1,10
0000024945,26548J,4,4
0000024946,267121,4,7
0000024946,2702BG,1,3
0000024947,267178,3,5
0000024948,266220,3,7
0000024948,4916040010,4,6
0000024949,2434000005,5,4
0000024949,2702AZ,2,3
0000024950,2126050101,2,8
0000024950,4916040009,3,1
0000024951,267421,3,1
0000024952,2125040801,3,2
0000024952,265225,3,3
0000024952,26552C,4,6
0000024952,267178,4,10
0000024953,267447,1,10
0000024954,2914010020,5,1
0000024955,26522C,2,3
0000024956,270332,5,7
0000024956,284463,4,2
0000024957,2124020501,1,10
0000024957,270203,3,5
0000024958,4916040014,5,9
0000024959,465281,5,4
0000024960,2147020201,5,7
0000024960,270203,4,5
0000024961,26552E,2,9
0000024962,284326,5,3
0000024963,284312,5,1
0000024964,296001,4,5
0000024965,2126050101,2,10
0000024966,2125040101,1,2
0000024966,270290,4,7
0000024967,2665AK,5,5
0000024967,284195,3,8
0000024968,400201,4,1
0000024969,267308,1,5
0000024970,267342,4,2
0000024971,2124020201,1,7
0000024971,2144021691,1,7
0000024972,2115050201,2,5
0000024972,458496,5,6
0000024973,26554F,5,6
0000024974,270185,1,2
0000024975,265323,1,5
0000024976,267222,5,2
0000024976,284040-1,4,10
0000024977,26552C,1,2
0000024978,2845160000,2,9
0000024979,2702B5,3,6
0000024980,270383,5,1
0000024981,266317,4,3
0000024982,270116,2,2
0000024983,26542E,5,4
0000024983,2703B2,3,1
0000024984,2144021691,5,4
0000024984,270293,1,8
0000024985,265225,2,4
0000024986,284541,3,3
0000024987,284444,5,10
0000024988,458247,3,1
0000024989,26515L,2,8
0000024990,2662A3,5,6
0000024991,270247,2,1
0000024992,267221,2,1
0000024993,270227,5,3
0000024994,2701AI,5,5
0000024995,284318,4,1
0000024996,270327,5,6
0000024997,2127022501,1,5
0000024998,2147020201,2,9
0000024998,270218,2,7
0000024999,284106,5,1
0000025000,267126,4,1
0000025000,2915020095,1,3
0000025001,270195,2,9
0000025001,2843C1,4,10
0000025002,270110,5,4
0000025003,2116020201,3,5
0000025004,267574,4,7
0000025005,458395,5,4
0000025006,2916010007,3,2
0000025006,465262,1,10
0000025007,458533,4,3
0000025008,458434,5,7
0000025009,270226,2,1
0000025009,2703BC,3,9
0000025010,284205,5,2
0000025011,4195053501,4,3
0000025012,270227,5,6
0000025013,270354,1,5
0000025014,270376,5,9
0000025015,2147022301,5,7
0000025016,26537H,4,8
0000025016,270353,5,7
0000025017,2914010010,1,5
0000025017,458197,1,6
0000025018,270388,5,10
0000025018,2767IH,3,6
0000025019,270210,4,9
0000025020,2144020101,4,1
0000025021,276FSH,2,10
0000025022,2116040101,4,5
0000025022,4914010001,2,2
0000025023,2144020391,1,7
0000025023,2702AE,2,1
0000025024,267047,1,4
0000025025,267196,1,6
0000025026,270336,2,7
0000025027,26552D,1,1
0000025028,8008,2,10
0000025029,270261,4,5
0000025029,2842960002,2,5
0000025030,284445,3,2
0000025031,270130,4,5
0000025032,2125022191,2,1
0000025033,2415000119,3,9
0000025034,270233,2,10
0000025035,4127041601,1,7
0000025036,267577,3,8
0000025036,2844C4,3,10
0000025037,2703B5,5,5
0000025038,267213,2,6
0000025039,2115010601,2,8
0000025040,2703A4,1,3
0000025041,26552E,1,5
0000025041,270381,3,6
0000025042,284106,3,1
0000025043,2211010301,2,9
0000025044,2124020301,1,2
0000025044,2845S4,4,1
0000025045,2662A7,4,6
0000025046,458496,1,6
0000025047,2125041401,3,5
0000025048,284141,2,4
0000025049,267178,4,9
0000025050,284316,2,2
0000025051,270229,5,3
0000025051,270323,2,3
0000025052,265428,4,7
0000025053,2126022101,1,3
0000025054,265225,5,7
0000025055,2112021701,5,4
0000025056,2703B4,3,2
0000025057,2842C8,2,3
0000025058,265225,2,1
0000025059,2146020201,2,2
0000025060,2662A3,1,8
0000025061,284546,3,1
0000025062,458196,4,4
0000025063,2843960002,3,3
0000025064,2702AY,5,2
0000025065,2702BL,4,5
0000025066,2127020401,1,9
0000025067,2125050101,5,10
0000025068,270263,5,8
0000025069,2146020491,4,10
0000025070,270386,4,7
0000025071,2702AG,5,6
0000025072,270135,1,4
0000025072,276JDG,5,2
0000025073,26528J,5,4
0000025074,270395,2,1
0000025075,284303,2,6
0000025076,284346,4,1
0000025077,270264,4,8
0000025078,26552D,5,1
0000025078,2703AZ,5,7
0000025079,2917020006,4,4
0000025080,267473,2,10
0000025081,284304,1,9
0000025082,266246,3,2
0000025083,2701AQ,3,3
0000025083,286056,5,7
0000025084,270357,4,1
0000025085,4126041801,4,7
0000025086,458196,3,2
0000025087,2115020201,1,10
0000025088,2125020901,2,6
0000025088,265226,2,6
0000025088,284541,3,10
0000025089,2126020501,1,7
0000025089,267334,5,7
0000025090,2115023601,1,5
0000025090,270254,1,6
0000025091,2126030201,4,9
0000025091,270346,1,9
0000025092,284396,4,5
0000025093,2914020013,1,4
0000025093,465262,5,6
0000025094,2843A8,2,4
0000025095,2703BG,1,7
0000025096,2125040901,4,8
0000025097,267579,3,5
0000025098,267396,3,7
0000025099,267146,3,8
0000025100,284040,5,3
0000025101,2845160000,2,1
0000025102,265225,1,10
0000025103,266274,3,10
0000025104,267546,3,9
0000025105,418102,2,2
0000025106,270160,5,6
0000025106,2914020013,2,10
0000025107,2916010002,4,10
0000025108,4126041501,1,1
0000025109,267580,3,6
0000025110,267496,2,8
0000025111,267125,3,4
0000025111,270B73,3,6
0000025112,267101,3,7
0000025113,4916040011,4,1
0000025114,270187,5,4
0000025114,2842B8,3,1
0000025115,2115021701,5,2
0000025115,286594,5,8
0000025116,4916040010,2,5
0000025116,4917040004,1,1
0000025117,2915020004,1,2
0000025118,2114011501,5,4
0000025119,267126,1,4
0000025120,267317,2,3
0000025121,2126020191,2,9
0000025121,2127024001,1,1
0000025122,267441,3,5
0000025122,270261,4,3
0000025123,270358,5,8
0000025124,270226,4,3
0000025125,270365,3,4
0000025126,284109,2,3
0000025127,2116023601,1,1
0000025127,2117020201,3,1
0000025128,265321,4,3
0000025129,284404,1,5
0000025130,2115030301,4,10
0000025131,266247,1,6
0000025131,267042,2,2
0000025132,267447,1,8
0000025133,267349,4,2
0000025133,284314,1,2
0000025134,284540,3,10
0000025135,26526N,2,7
0000025136,2115030891,1,5
0000025137,266547,4,9
0000025138,2116020401,3,7
0000025138,270206,3,8
0000025138,284450,4,2
0000025139,26516K,2,2
0000025140,265221,2,5
0000025140,284324,4,1
0000025141,2115031091,1,10
0000025141,270143,5,4
0000025142,2125040901,2,4
0000025143,26548J,2,8
0000025144,267045,3,4
0000025145,270302,5,2
0000025145,284143,5,9
0000025146,2917020006,4,6
0000025147,270320,2,3
0000025148,2115022201,1,7
0000025149,26515L,2,6
0000025150,2114030101,2,9
0000025151,2147020801,1,1
0000025152,2664A4,2,7
0000025153,266547,5,5
0000025153,2843A7,3,7
0000025154,2415000107,2,8
0000025155,458247,3,8
0000025156,284145,5,5
0000025157,267479,1,2
0000025157,270187,5,1
0000025158,2147022601,2,4
0000025159,2144022301,3,1
0000025160,270226,3,4
0000025160,2916010007,2,1
0000025161,267496,4,1
0000025162,26504C,5,10
0000025163,2114011501,5,7
0000025164,284151,4,7
0000025165,265224,5,3
0000025165,2917010003,1,10
0000025166,2115020501,5,6
0000025167,270276,4,1
0000025168,2114020391,3,7
0000025168,284101,4,10
0000025169,4127040201,1,3
0000025170,266217,1,1
0000025171,2915020007,2,6
0000025172,270285,1,3
0000025173,2701B3,3,10
0000025174,265228,5,8
0000025175,2844160000,4,1
0000025176,2125020291,5,3
0000025177,2703AW,3,2
0000025178,2127022401,1,8
0000025179,265222,1,4
0000025180,4127041401,1,5
0000025181,2703B5,4,10
0000025182,267443,1,1
0000025183,2134020101,2,8
0000025183,267326,3,4
0000025184,270276,3,2
0000025184,2844160000,1,1
0000025185,4126041201,5,8
0000025186,2126024001,5,6
0000025187,26514G,3,7
0000025187,284296,5,6
0000025188,2703AN,2,10
0000025189,266247,5,3
0000025190,2415000110,2,6
0000025190,284350,3,4
0000025191,266247,3,5
0000025192,2125023101,2,7
0000025193,267322,2,1
0000025194,2701BI,3,7
0000025194,465261,2,8
0000025195,2114021101,2,7
0000025196,270353,2,3
0000025197,2915020013,2,3
0000025198,26527H,4,1
0000025199,2844A9,3,9
0000025200,276LFY,4,7
0000025201,267496,3,3
0000025202,2147020401,2,9
0000025203,2132020101,2,8
0000025203,284196,2,1
0000025204,2137011601,2,2
0000025205,267014,4,3
0000025205,2843A5,3,1
0000025206,270306,1,6
0000025207,2114011201,3,2
0000025207,2114021201,2,2
0000025207,267045,2,2
0000025208,270385,1,7
0000025209,265481,2,6
0000025210,2844C2,1,2
0000025211,2912010003,4,9
0000025212,2765AU,3,9
0000025213,2911010001,3,3
0000025214,265229,4,1
0000025215,266246,4,4
0000025216,270253,3,6
0000025217,296002,1,7
0000025218,270291,2,7
0000025219,270326,3,6
0000025219,270360,5,2
0000025220,2127041101,1,1
0000025221,2916021801,4,4
0000025221,458197,2,9
0000025222,267574,4,8
0000025223,2145020301,2,2
0000025224,2112020601,3,7
0000025224,267521,2,2
0000025225,2701C4,4,7
0000025225,458347,4,3
0000025226,286586,1,4
0000025227,270153,2,9
0000025227,284402,2,5
0000025228,2703AY,1,2
0000025229,284203,4,9
0000025230,213006,2,10
0000025231,270453,3,1
0000025232,2665A7,1,8
0000025233,266217,1,6
0000025234,458101,4,4
0000025235,2147022601,4,8
0000025235,267402,5,10
0000025236,458446,2,7
0000025237,2116050101,1,3
0000025238,270B73,3,3
0000025239,2843080002,1,2
0000025240,2147020801,5,5
0000025241,4137050201,5,4
0000025242,458434,2,3
0000025243,267543,3,4
0000025244,2115020501,5,2
0000025244,2126023191,3,9
0000025245,2145022301,2,2
0000025246,26544F,5,7
0000025247,26552D,4,10
0000025247,284596,5,5
0000025248,270255,2,1
0000025248,270313,3,6
0000025249,2701AI,5,3
0000025249,270383,5,8
0000025250,26513D,3,9
0000025251,267573,5,8
0000025252,276FDN,2,4
0000025253,2916210001,4,1
0000025254,2842B7,5,5
0000025255,270288,5,10
0000025256,267421,3,9
0000025257,2125022191,3,2
0000025258,2703AZ,5,1
0000025258,284344,5,4
0000025259,2126020191,2,3
0000025260,2702AI,5,10
0000025260,276DCU,3,1
0000025261,266347,1,1
0000025262,270165,1,10
0000025262,2914020003,5,2
0000025263,270290,4,1
0000025263,4195053501,4,2
0000025264,26528J,5,10
0000025265,267425,5,8
0000025266,267377,5,4
0000025267,284142,5,7
0000025268,267011,2,6
0000025269,26542C,2,6
0000025270,465281,3,5
0000025271,265224,3,6
0000025271,270203,2,3
0000025272,2767JU,1,3
0000025273,2145022301,2,10
0000025273,2147021601,3,2
0000025274,267192,3,8
0000025274,267222,5,5
0000025274,270395,2,4
0000025275,2132020101,4,7
0000025276,2702AZ,4,4
0000025277,26558J,2,2
0000025277,284315,3,3
0000025278,266574,1,8
0000025278,2701B9,3,3
0000025279,2147020101,4,4
0000025279,265224,1,4
0000025280,458245,5,4
0000025281,270336,2,10
0000025281,284306,1,1
0000025282,270193,1,3
0000025283,2144020391,5,10
0000025284,213027,2,9
0000025285,26554G,5,7
0000025286,2115050101,4,4
0000025287,2845B6,4,7
0000025287,458546,3,5
0000025288,284403,1,2
0000025289,265229,2,4
0000025290,2132010906,3,4
0000025290,270340,1,7
0000025291,270361,5,4
0000025292,2701AE,5,6
0000025293,284206,5,8
0000025294,26554F,1,5
0000025295,267279,3,1
0000025295,267479,1,6
0000025296,4127040401,1,4
0000025297,458241,2,10
0000025298,26552E,5,3
0000025298,270306,2,7
0000025299,267526,3,2
0000025300,458350,1,1
0000025301,2112020401,4,6
0000025302,270287,5,7
0000025303,284341,4,6
0000025304,276FDH,3,8
0000025305,267233,5,1
0000025306,458446,2,2
0000025307,2117020701,3,10
0000025307,2843A2,5,4
0000025308,2662A4,4,10
0000025309,270210,5,10
0000025310,270338,2,5
0000025311,2767IH,3,1
0000025312,2767JU,2,1
0000025313,267334,5,3
0000025314,2115050101,5,10
0000025315,2115021801,2,5
0000025316,2916010002,5,1
0000025317,2126023401,5,9
0000025318,267245,2,2
0000025318,400201,4,9
0000025319,2211010301,3,10
0000025319,270263,3,3
0000025320,284450,2,7
0000025321,2116021101,1,8
0000025322,2114021301,2,10
0000025322,2116020391,3,3
0000025323,458196,4,5
0000025324,270371,5,2
0000025324,284109,3,7
0000025324,2917020006,5,10
0000025325,2915010004,5,6
0000025325,296002,4,5
0000025326,4916040010,2,6
0000025327,4127040201,1,1
0000025328,270347,1,9
0000025329,2415000119,4,8
0000025329,265428,4,2
0000025329,284506,5,6
0000025330,2702A7,4,5
0000025331,458395,2,7
0000025332,265227,5,7
0000025333,284143,2,5
0000025334,4916040004,5,8
0000025335,2116011301,2,5
0000025335,466501,2,8
0000025336,2702A5,2,1
0000025337,2126023191,3,10
0000025338,267554,4,10
0000025339,270220,2,3
0000025340,2144022601,1,8
0000025341,2132020101,5,8
0000025342,2144022301,5,8
0000025343,270238,1,6
0000025343,2914010013,4,9
0000025343,4126041501,1,7
0000025344,2911020003,3,7
0000025345,266546,4,8
0000025346,266517,5,2
0000025347,2115020691,4,8
0000025347,265122,3,6
0000025348,267305,3,5
0000025349,2765TU,1,9
0000025349,458496,1,7
0000025350,270211,4,1
0000025350,4916040010,3,10
0000025351,2701AX,1,9
0000025352,266574,5,1
0000025353,267011,5,1
0000025354,2868D8,3,10
0000025355,265527,3,6
0000025355,266274,5,1
0000025356,267153,3,7
0000025357,265227,3,5
0000025358,26522A,4,2
0000025358,26548J,2,1
0000025359,284196,4,9
0000025359,2843C5,2,3
0000025360,28668C,1,3
0000025361,2132023703,4,5
0000025362,267121,2,7
0000025363,270261,5,3
0000025364,270190,3,2
0000025365,2703AH,3,10
0000025365,2914020014,1,1
0000025366,458197,4,4
0000025367,2701AV,3,3
0000025368,2945000108,5,9
0000025369,2132023703,1,1
0000025370,270305,4,4
0000025371,26544G,2,5
0000025372,265225,4,9
0000025372,265427,1,6
0000025373,284218,2,4
0000025374,2434000005,5,7
0000025375,284408,4,2
0000025376,4915010001,1,5
0000025377,270113,3,3
0000025377,270219,4,9
0000025378,267280,3,5
0000025378,270185,1,2
0000025379,270165,5,3
0000025380,2116021701,5,10
0000025380,458423,1,4
0000025381,2767JU,5,2
0000025381,2863VN,2,10
0000025382,265222,3,2
0000025382,265223,1,6
0000025383,2702BL,4,1
0000025384,270340,5,2
0000025384,284126,3,10
0000025385,270142,5,7
0000025386,4916040001,3,8
0000025387,2703AB,1,1
0000025388,267525,4,3
0000025388,270303,3,10
0000025388,270331,2,9
0000025389,270150,3,3
0000025390,2144022301,4,8
0000025390,2842B1,4,9
0000025391,270206,3,6
0000025392,2127020191,1,6
0000025393,4916040011,2,6
0000025394,26522D,4,3
0000025395,270126,3,1
0000025396,270361,1,7
0000025397,2127040791,1,8
0000025398,2701AV,4,1
0000025398,284245,3,10
0000025399,2916021801,1,4
0000025400,2114050101,4,5
0000025401,270397,2,4
0000025402,2701BG,4,5
0000025403,4434020002,3,8
0000025404,284109,5,3
0000025405,2115020901,4,2
0000025405,4916040010,1,4
0000025406,2662A3,2,4
0000025406,2845S3,5,3
0000025407,2117050101,4,7
0000025407,2702AW,4,8
0000025408,4122041101,3,2
0000025409,2415070102,3,4
0000025410,284463,4,3
0000025410,2917020006,5,4
0000025411,2702BE,1,10
0000025411,284315,3,9
0000025412,270330,3,4
0000025413,284262,2,3
0000025414,2843S1,2,3
0000025415,2212010191,3,5
0000025415,267434,2,4
0000025415,2701AF,4,5
0000025416,2702A5,2,7
0000025417,267574,4,4
0000025418,270276,2,8
0000025419,284196,4,5
0000025420,2114021101,2,1
0000025420,267526,3,3
0000025420,270347,4,7
0000025420,284009,5,8
0000025420,2914020092,5,6
0000025421,2701AX,1,2
0000025422,2843A3,2,6
0000025423,2842C3,4,1
0000025424,2917020005,5,9
0000025425,2914020003,4,10
0000025426,2914010016,4,9
0000025426,418001,5,4
0000025427,2126020401,5,8
0000025427,270130,2,4
0000025428,26534F,4,4
0000025429,26527G,2,5
0000025430,2916010002,5,4
0000025431,284346,5,8
0000025432,267193,3,2
0000025433,2914020016,4,10
0000025434,26542B,1,9
0000025434,458297,3,6
0000025435,2702AW,5,2
0000025436,270233,2,3
0000025437,2144020201,1,6
0000025438,284299,5,7
0000025439,2126040591,4,3
0000025439,267211,2,4
0000025440,458101,2,9
0000025441,2147021601,4,4
0000025442,2702A4,1,5
0000025443,2701B3,3,3
0000025444,2914020013,5,7
0000025445,2125030101,1,3
0000025446,2126021001,1,7
0000025447,2126023191,1,2
0000025448,2843C6,5,6
0000025449,2703AZ,1,4
0000025450,286056,5,9
0000025451,2212010191,3,2
0000025452,284149,4,10
0000025453,270290,3,5
0000025454,2702BP,1,3
0000025455,2664AC,4,6
0000025456,267178,1,6
0000025457,2211013101,1,8
0000025458,2116020401,5,3
0000025458,270363,5,8
0000025459,265481,5,7
0000025460,267377,4,6
0000025460,2701BE,1,9
0000025461,458596,3,4
0000025462,2701AN,5,2
0000025463,265121,4,9
0000025464,270318,2,3
0000025464,27658U,3,10
0000025465,270330,5,5
0000025466,270390,3,2
0000025466,284304,1,5
0000025467,270350,2,2
0000025468,270127,4,7
0000025469,267243,3,4
0000025470,284572,5,3
0000025470,286DW1,4,8
0000025471,284223,5,9
0000025472,265581,3,8
0000025473,2112030801,4,4
0000025473,270239,1,8
0000025474,26514F,5,6
0000025475,2845C4,2,10
0000025475,458532,4,6
0000025476,26558J,2,8
0000025476,458101,2,1
0000025477,267425,1,9
0000025477,267443,1,2
0000025478,2914010020,5,7
0000025479,4126041201,5,5
0000025480,270361,5,10
0000025480,458521,4,6
0000025481,265581,1,9
0000025481,2662A4,4,6
0000025482,458350,1,7
0000025483,2115030101,4,2
0000025483,267401,1,10
0000025483,270263,5,7
0000025483,2915010002,2,3
0000025484,270248,4,9
0000025484,2706AU,5,3
0000025484,2842A6,5,8
0000025485,284040,5,3
0000025486,284324,4,1
0000025487,2702AY,4,8
0000025488,270330,3,3
0000025488,270390,1,3
0000025489,2116020401,1,4
0000025489,2842A3,5,4
0000025489,2863CA,5,5
0000025490,276GDS,4,2
0000025491,458433,4,6
0000025492,2701A4,1,3
0000025493,2126030701,4,8
0000025494,458446,2,8
0000025495,2702AZ,5,9
0000025495,4126050301,1,6
0000025496,270153,2,2
0000025497,270130,2,5
0000025498,267142,5,4
0000025499,2115030101,4,10
0000025499,2126040291,2,10
0000025500,265528,2,1
0000025501,270107,2,1
0000025502,26552E,2,3
0000025502,4916040005,3,4
0000025503,2843S1,5,1
0000025504,267556,2,4
0000025505,458395,4,6
0000025506,284311,5,8
0000025506,2866HI,3,2
0000025507,284395,4,7
0000025508,266217,5,7
0000025509,2212010301,3,9
0000025509,270279,4,6
0000025510,270199,1,7
0000025511,2912010004,3,3
0000025511,2916020093,1,6
0000025512,2915010098,1,6
0000025513,265323,1,10
0000025514,284109,3,6
0000025514,2844B1,3,5
0000025515,2112020601,2,5
0000025516,267591,3,9
0000025517,2865B4,2,2
0000025518,2115030301,1,8
0000025518,2132020101,4,5
0000025519,265125,2,2
0000025519,284344,4,3
0000025520,26516K,3,4
0000025520,270362,2,3
0000025521,284344,4,10
0000025522,266520,5,3
0000025523,26515L,4,10
0000025524,2116020401,3,1
0000025524,2701AN,4,2
0000025525,2701AI,5,8
0000025526,2117022201,3,2
0000025526,270350,5,2
0000025527,458439,2,3
0000025528,265429,4,6
0000025529,267339,2,1
0000025530,2701B2,3,6
0000025530,270306,2,6
0000025531,284202,4,1
0000025532,2125022191,4,2
0000025532,458496,4,7
0000025533,2703AB,1,8
0000025534,2114021101,2,6
0000025535,2843B8,2,7
0000025535,296001,2,8
0000025536,2213013101,1,7
0000025537,267047,3,6
0000025538,2135000001,2,4
0000025538,266317,4,9
0000025539,270191,2,2
0000025539,466301,1,3
0000025540,26556N,3,6
0000025541,270143,5,5
0000025541,2945000108,2,4
0000025542,267102,2,1
0000025542,284574,3,9
0000025543,2116020401,3,9
0000025544,4916040011,4,7
0000025545,2415000209,4,3
0000025546,2703BG,2,2
0000025546,458539,4,4
0000025547,266217,1,2
0000025548,286G010001,3,3
0000025549,270365,1,1
0000025550,2916020015,4,3
0000025551,267445,3,5
0000025551,2842930002,2,10
0000025552,2703AC,5,8
0000025552,284101,4,7
0000025553,26522C,1,2
0000025554,267445,3,7
0000025555,2865F4,2,7
0000025556,458197,4,1
0000025557,267346,4,10
0000025558,2701AH,3,1
