nombre, direccion
Maxim Integrated Products Inc.,Ujpe Grove 436
LandAmerica Financial Group Inc.,Nidwo Extension 392
Fifth Third Bancorp,Neig Trail 413
Sequa Corp,Midbi Heights 733
Fleming Companies Inc.,Hapse Junction 941
Kelly Services Inc.,Atcuh View 020
National Service Industries Inc,Datje Court 074
TXU Corp,Epaup Circle 267
Cabot Corp,Aglab Extension 137
"ADC Telecommunications, Inc.",Hagpo Park 482
International Flavors & Fragrances Inc.,Bozgip Grove 265
McKesson Corporation,Didni Extension 060
Potomac Electric Power Co.,Irce Mill 691
Computer Sciences Corp.,Muus Extension 071
Pulte Homes Inc,Pool Grove 752
K-Mart Corp.,Mabtes Highway 193
Science Applications Intl. Inc.,Umeawi Ridge 450
Viacom Inc,Disup Way 502
Vishay Intertechnology Inc,Pinol Manor 782
UnitedHealth Group Incorporated,Peba Manor 333
Viasystems Group Inc,Mihdah Key 317
"Arrow Electronics, Inc.",Jerto Plaza 145
Aon Corporation,Cupig Ridge 932
Allmerica Financial Corporation,Ragal Extension 452
"Apple Computer, Inc.",Ejicoz Center 969
Medtronic Inc.,Muje Extension 825
Dillard's Inc.,Etuci Parkway 337
State Street Corp.,Gocta Drive 567
Viacom Inc,Norlu Plaza 849
SCI Systems Onc.,Leve Turnpike 858
Southwest Gas Corp,Budlu Pass 388
"Airborne, Inc.",Usulu Circle 950
GenCorp Inc.,Uhibo Street 682
National Fuel Gas Company,Zabow Circle 656
Nacco Industries Inc,Woeg Glen 146
Devon Energy Corporation,Becnov Center 081
Universal Forest Products Inc,Nedduf Court 150
"Advanced Micro Devices, Inc.",Gutvon Highway 387
Cendant Corp,Dimto Place 650
Watsco Inc,Toopo Trail 618
Host Marriott Corp.,Wejo Boulevard 533
Ruddick Corp,Weac Terrace 393
Siebel Systems Inc,Sevi Court 632
Value City Department Stores Inc,Kuhkiw Point 239
Yum Brands Inc.,Vajad Path 480
Hartford Financial Services Group Inc.,Huado Loop 304
IKON Office Solutions Inc.,Torov Way 924
GATX Corporation,Dumec Court 431
Premcor Inc.,Lagviv Mill 049
Staples Inc,Secnic Street 105
National Commerce Financial Corporation,Ahik Park 415
Maxxam Inc.,Lamef Path 269
American Power Conversion Corporation,Onna Terrace 863
IMS Health Inc.,Habag Place 102
Millennium Chemicals Inc.,Leeda Path 033
Union Planters Corp,Jeroz Point 683
Alliant Energy Corporation,Ligen Circle 352
Williams Companies Inc,Cibsug Plaza 260
Stilwell Financial Inc,Wiiti View 540
Reebok International Ltd.,Fokoz Heights 508
Comcast Corp.,Tocgem Plaza 280
CMGI Inc.,Owica Ridge 939
Ross Stores Inc,Umog Heights 848
Flowserv Corp,Ipuodo Point 091
"Dreyer's Grand Ice Cream, Inc.",Toko Avenue 970
Sierra Pacific Resources,Moohi Lane 735
Volt Information Sciences Inc,Aswi Plaza 861
"Allegheny Energy, Inc.",Kigvu Pass 100
Dow Chemical Company,Jiral Avenue 925
Sears Roebuck & Co,Mejzac Heights 424
Bank One Corporation,Ozhan Plaza 160
Pro-Fac Cooperative Inc.,Tarcip Key 444
IT Group Inc.,Hego Road 678
"American International Group, Inc.",Furo Ridge 638
Great Plains Energy Inc.,Igpo Glen 220
Lithia Motors Inc.,Taosu River 442
Echostar Communications Corporation,Pool Loop 448
State Street Corp.,Kuna River 225
Sealed Air Corp,Mepvuf Highway 016
"Advance Auto Parts, Inc.",Cewhic Center 198
TRW Inc,Ukaamo Path 010
The Clorox Co.,Gehoke Ridge 429
Potomac Electric Power Co.,Vuta Road 699
Pittston Brinks Group,Livfu Pike 937
Volt Information Sciences Inc,Licmik Manor 522
Acterna Corp.,Hohov Pike 732
Performance Food Group Co.,Suzuv View 622
Robert Half International Inc.,Rorre Street 310
Smith International Inc,Arioni Grove 235
Manpower Inc.,Udda Plaza 967
D.R. Horton Inc.,Tela Extension 664
"Allegheny Energy, Inc.",Linza Road 307
JDS Uniphase Corp.,Noel Extension 746
MPS Group Inc.,Retop Mill 307
Marsh & McLennan Companies Inc.,Pumi River 338
Ocean Energy Inc,Rumbe Loop 551
Devon Energy Corporation,Joten Street 072
JDS Uniphase Corp.,Etkaw Mill 190
A.G. Edwards Inc.,Kamkez Center 900
El Paso Corporation,Jofi Glen 573
Kimball International Inc.,Zufgo Boulevard 840
Crown Cork & Seal Co. Inc.,Comus Loop 017
PacifiCare Health Systems Inc,Gilor Center 380
International Paper Co.,Alousi Trail 995
IKON Office Solutions Inc.,Borik Place 357
The MONY Group Inc.,Omalil Lane 843
PepsiCo Inc.,Ratvut Street 358
"Amkor Technology, Inc.",Iluiv Street 639
Tesoro Petroleum Corp.,Dospuc Court 218
Interpublic Group of Companies Inc.,Anjum Way 453
Furniture Brands International Inc.,Papa Trail 505
Liz Claiborne Inc.,Hivsul Circle 881
General Electric Company,Cawo Drive 991
IDT Corporation,Ucivob Manor 566
WestPoint Stevens Inc,Livpor River 618
Omnicare Inc,Nujor Lane 034
Willamette Industries Inc.,Pibdeg Avenue 616
"Borders Group, Inc.",Uwojot Park 926
SunTrust Banks Inc,Aniew Center 860
"American Electric Power Company, Inc.",Vafim Glen 114
ABM Industries Incorporated,Gemna Ridge 445
Kohl's Corp.,Tofif Pass 429
Wells Fargo & Company,Fora Parkway 918
Timken Company,Ugegi Road 214
First American Financial Corp.,Somzow Point 127
ACT Manufacturing Inc.,Okdu Street 946
"AdvancePCS, Inc.",Agfac Junction 060
Milacron Inc.,Limcaj Court 622
Comfort Systems USA Inc.,Ucoike Grove 708
Lowe's Companies Inc.,Fupdo Plaza 053
Wisconsin Energy Corporation,Cigbe Glen 965
SCI Systems Onc.,Baolu Way 532
Astoria Financial Corporation,Ehihed Street 809
PeopleSoft Inc,Kici Heights 667
Mercury General Corporation,Gaime View 069
Chubb Corp,Uhnu Terrace 995
Eastman Kodak Company,Geko Place 820
Eastman Kodak Company,Opegi Park 857
Aon Corporation,Hemuw Road 500
Sanmina-SCI Inc,Cuum Boulevard 413
Phoenix Companies Inc,Uzosu Grove 049
Group 1 Automotive Inc.,Mupiz Pass 226
Eaton Corporation,Igumu Court 450
Brunswick Corporation,Jijo Court 982
Ford Motor Co,Zicju Circle 926
Cabot Corp,Rimtet Point 009
Citizens Communications Co.,Jibal Heights 060
The Lubrizol Corporation,Osorus Park 279
Silgan Holdings Inc.,Dodfi Center 686
Nash Finch Company,Fusmo Plaza 129
Synovus Financial Corp.,Lisuf Turnpike 906
Metaldyne Corporation,Foru Center 467
Comverse Technology Inc.,Ekma Trail 476
Encompass Services Corporation,Irle Circle 137
WGL Holdings Inc,Baabo Ridge 223
"ALLETE, Inc.",Kaze Road 502
UST Inc,Juscuj Turnpike 299
Massey Energy Company,Pejcig Street 443
Northrop Grumman Corporation,Sonzin Parkway 497
Comerica Inc.,Opdil River 076
Regions Financial Corp.,Moslum Mill 674
US Oncology Inc,Savo Trail 625
Wal-Mart Stores Inc,Zasta Key 957
Flowserv Corp,Buhid Heights 021
"Dominion Resources, Inc.",Varhom Glen 743
"Automatic Data Processing, Inc.",Ifoese Point 622
Plains All American Pipeline LP,Akoben Court 026
Edison International,Inosu Plaza 746
Family Dollar Stores Inc.,Jocmef Road 725
Prudential Financial Inc.,Kiek Trail 559
Thermo Electron Corporation,Mamub Highway 318
Rent A Center Inc,Osihiw Center 189
Tower Automotive Inc.,Pucab View 243
Public Service Enterprise Group Inc.,Wijem Grove 044
Sports Authority Inc,Bifoh Glen 131
Health Net Inc.,Urada Glen 074
National Service Industries Inc,Hekecu Extension 793
Equity Residential Properties Trust,Kapef Highway 486
MBNA Corporation,Alazab Terrace 518
Huntington Bancshares Inc.,Rozu Extension 897
Gemstar-TV Guide International Inc.,Zozsig Center 885
Domino's Pizza LLC,Ocobo Street 841
"Affiliated Computer Services, Inc.",Hopjad Park 798
Di Giorgio Corporation,Kikmi Way 835
Fluor Corp,Upozo Park 516
Shopko Stores Inc,Japo Square 605
Burlington Northern Santa Fe Corporation,Voij Highway 264
Rite Aid Corp,Guku Extension 559
Louisiana-Pacific Corporation,Egebur Turnpike 502
UnitedHealth Group Incorporated,Etauhe Lane 648
Comcast Corp.,Curog Terrace 631
Circuit City Stores Inc.,Efag Ridge 002
Comcast Corp.,Sedgo Parkway 166
Berkshire Hathaway Inc.,Uzwaw View 754
"The Bank of New York Company, Inc.",Zeme Turnpike 437
Sun Healthcare Group Inc.,Jout Pass 292
Southwest Airlines Co,Faowa Pike 351
La-Z-Boy Inc.,Jotpaj Drive 258
"Arch Coal, Inc.",Jomke River 671
Science Applications Intl. Inc.,Lizreb Point 717
Capital One Financial Corp.,Fapo Way 509
Comerica Inc.,Cevavo Manor 233
Marsh Supermarkets Inc.,Bomsa Mill 998
Perini Corp,Idiac Square 774
Domino's Pizza LLC,Fuco Street 733
Unisys Corporation,Elmo River 231
E.I. Du Pont de Nemours and Company,Viczo Parkway 770
El Paso Corporation,Adibe Place 581
CH2M Hill Cos. Ltd.,Tudag Junction 934
CMGI Inc.,Norip Court 735
Phillips Van Heusen Corp.,Ilevo Trail 170
E.I. Du Pont de Nemours and Company,Meiba Circle 048
Walter Industries Inc,Atri Mill 489
Hormel Foods Corp.,Menla River 474
Wallace Computer Services Inc,Juda Turnpike 019
PNC Financial Services Group Inc.,Wushi Trail 790
"AutoNation, Inc.",Bowmom Terrace 796
Washington Mutual Inc,Jihfal Avenue 233
First American Financial Corp.,Ahor Loop 782
Entergy Corporation,Gowa River 464
AMERCO,Giva Ridge 334
TJX Companies Inc,Derib Heights 460
Prudential Financial Inc.,Kiwa Parkway 342
Pfizer Inc,Bamjec Turnpike 565
Lyondell Chemical Company,Ogde Place 975
Visteon Corporation,Rashov Mill 899
Thomas & Betts Corporation,Hafram Point 823
The Bear Stearns Companies Inc.,Dohfa Lane 280
Whirlpool Corporation,Hisaw River 181
Saks Inc,Fazhi Loop 505
UnitedHealth Group Incorporated,Wecvi Loop 765
Seaboard Corp,Mosnow Way 369
Shaw Group Inc,Ersut Square 106
United Stationers Inc,Maok Junction 109
"Adams Resources & Energy, Inc.",Kuhu River 139
Ruddick Corp,Eghew Mill 599
General Motors Corporation,Pipfa Avenue 040
Yellow Corporation,Vanso Turnpike 503
NVR Inc,Heuc Drive 897
DURA Automotive Systems Inc.,Tejod Avenue 074
Phillips Van Heusen Corp.,Didpi Junction 262
Comdisco Inc.,Bopkoj Path 333
Intuit Inc.,Tipur Junction 488
Saks Inc,Nuuho Plaza 708
Greif Bros. Corporation,Wejpo Terrace 246
Wells Fargo & Company,Mubbu Way 231
ServiceMaster Co,Kivriv Ridge 193
UnitedHealth Group Incorporated,Igod Street 067
Phillips Petroleum Co,Nigi Terrace 815
MGM Mirage,Gopo Center 542
CMGI Inc.,Dazdo Loop 213
Adobe Systems Incorporated,Letuf Junction 976
Cox Communications Inc.,Taroki Trail 164
MDU Resources Group Inc.,Owaagu Path 333
"Dow Jones & Company, Inc.",Iremu Plaza 367
Cigna Corp,Depih Parkway 948
Alliant Energy Corporation,Agikas Place 850
Jacobs Engineering Group Inc.,Fozzoz Key 074
Noble Energy Inc,Vafdol Pass 597
Electronic Data Systems Corp.,Imasa Heights 234
"Avnet, Inc.",Wejok Road 103
Freeport McMoran Copper & Gold Inc.,Bicle Manor 759
Foamex International Inc,Jafi Terrace 403
Northern Trust Corporation,Kucok River 241
Bristol-Myers Squibb Company,Irejak Way 304
Burlington Coat Factory Warehouse Corporation,Acgi River 293
Varco International Inc,Baih River 947
TransMontaigne Inc,Arkov Highway 895
Equity Residential Properties Trust,Kiktot Turnpike 102
Grey Global Group Inc.,Rule Road 885
"Earthlink, Inc.",Uhgum Mill 492
Ocean Energy Inc,Alra Path 442
"Autoliv, Inc.",Meze Path 811
Belo Corp.,Dile Extension 847
Pinnacle West Capital Corp,Oceco Plaza 817
Hubbell Inc.,Tootu Junction 187
BJ Services Company,Ratba Boulevard 642
Owens Corning,Bavo Court 899
"Albertson's, Inc.",Zusam Pike 742
Household International Corp.,Aznu Key 866
Office Depot Inc.,Kuwila Street 122
Dun & Bradstreet Inc.,Mejfo Point 535
Micron Technology Inc.,Ojihos Drive 085
Torchmark Corporation,Nude Center 075
Hibernia Corp.,Neka Street 934
Amerada Hess Corporation,Wocur Trail 958
Paychex Inc,Zabu Manor 934
Conoco Inc,Kuhi Trail 077
"BJ's Wholesale Club, Inc.",Gosdi Plaza 380
Idacorp Inc.,Pawwa Way 180
"Dollar Tree Stores, Inc.",Zukuwi Glen 768
Thermo Electron Corporation,Weut Court 320
Metaldyne Corporation,Tibun River 741
Coca-Cola Co.,Moraf Loop 827
Harley-Davidson Inc.,Wustov Heights 297
ARAMARK Corporation,Fevmo Circle 217
The Clorox Co.,Zeso Square 476
Walgreen Co,Haviv Highway 578
Hollywood Entertainment Corp.,Foej Drive 025
D.R. Horton Inc.,Rofot Loop 035
Agway Inc.,Ofobef Manor 996
Toys 'R' Us Inc,Kivwil Extension 265
Ceridian Corp.,Urmes Lane 236
Perini Corp,Olro Square 521
Motorola Inc.,Subnar Plaza 809
Hovnanian Enterprises Inc.,Iducaw Center 562
Aon Corporation,Jajul Ridge 974
Smith International Inc,Zodri River 558
"Merck & Co., Inc.",Nael River 078
DIMON Incorporated,Wofap Key 206
Owens-Illinois Inc,Evolam Extension 555
Ross Stores Inc,Evisi Avenue 355
Morgan Stanley Dean Witter & Co.,Imifuj Way 900
Stanley Works,Laule Point 516
Xerox Corp,Levot Boulevard 851
Pittston Brinks Group,Rezrun Pass 699
Owens & Minor Inc.,Dontu Circle 163
Penn Traffic Co.,Nini Drive 709
Federal Express Corp.,Gabda Grove 904
Progress Energy Inc,Kuva Park 753
Consolidated Edison Inc.,Luboza Point 081
Laboratory Corporation of America Holdings,Bini Junction 122
USFreighways Corporation,Gobmo Path 802
Hartford Financial Services Group Inc.,Nahe Turnpike 321
Pantry Inc,Veto Court 717
Wyeth,Uwiik Trail 411
Newell Rubbermaid Inc,Azpu Highway 279
Aon Corporation,Masazu Turnpike 397
Stryker Corp,Minte Center 180
Linens 'n Things Inc.,Wajip Highway 145
Burlington Resources Inc.,Lasoj Extension 116
Unova Inc,Covupi Manor 458
Waste Management Inc,Aceb River 810
McCormick & Company Incorporated,Zabeci Center 252
"American Axle & Manufacturing Holdings, Inc.",Ebaav Ridge 736
Applera Corporation,Puzfek View 434
International Multifoods Corporation,Upuz Extension 708
St. Jude Medical Inc,Bige Drive 242
Audiovox Corporation,Awze Point 566
Clear Channel Communications Inc.,Noskuh Path 718
Chubb Corp,Soble Court 576
Outback Steakhouse Inc.,Biju Ridge 580
H.B. Fuller Company,Dijon Highway 453
Perini Corp,Coben Center 591
Chiquita Brands International Inc.,Hafu Boulevard 792
Northwest Airlines Corp,Mitdu Loop 395
Pall Corp,Vosva Avenue 635
AnnTaylor Inc.,Fame Manor 460
Compuware Corp.,Petkev Path 703
Eli Lilly and Company,Jazun Drive 274
"Autoliv, Inc.",Covtir Lane 049
Energizer Holdings Inc.,Oreubo Highway 935
Mariner Health Care Inc.,Akaez Pass 624
"Alaska Air Group, Inc.",Tiwimo Terrace 038
Raymond James Financial Inc.,Siroc Terrace 219
Atmel Corporation,Ugeri Glen 563
Hasbro Inc.,Anawe Ridge 617
ChevronTexaco Corp.,Patpil Square 237
Aon Corporation,Wofos Court 207
LSI Logic Corporation,Lofur Circle 698
Fifth Third Bancorp,Mifzer Way 852
"Amazon.com, Inc.",Tihul Plaza 187
The Goodyear Tire & Rubber Company,Hecu View 204
National Fuel Gas Company,Ruawe Manor 437
Energizer Holdings Inc.,Wiwof Loop 454
Pitney Bowes Inc.,Dafoh Circle 796
Walt Disney Co,Fikci Ridge 665
Progress Energy Inc,Neviki Highway 361
Ace Hardware Corporation,Saipi Pike 965
Dean Foods Company,Touwe Plaza 807
Varco International Inc,Puaz Parkway 460
Xcel Energy Inc,Bowmed Pass 761
Unocal Corporation,Rarili Glen 633
KB Home,Alunag River 427
"Air Products and Chemicals, Inc.",Bervi Pike 322
Williams Sonoma Inc,Nomo Extension 312
Premcor Inc.,Lalnu Park 342
Whole Foods Market Inc,Bensu Way 625
Timken Company,Difun Trail 661
Cinergy Corp.,Zajgit Way 303
Nordstrom Inc,Bioko Way 554
Tower Automotive Inc.,Sehaf Extension 971
StanCorp Financial Group Inc,Vuksu Pike 598
Michaels Stores Inc.,Igirid Lane 456
Simon Property Group Inc,Iwtof Heights 022
Avista Corporation,Revol Square 063
Household International Corp.,Cemru Highway 750
CSK Auto Corp.,Aboged Trail 054
United Rentals Inc,Ozga Street 959
Wells Fargo & Company,Himi Plaza 097
HCA Inc.,Wufow Manor 730
Humana Inc.,Somwu Pass 660
CNF Inc.,Kigpa Mill 267
Domino's Pizza LLC,Varig Terrace 312
LandAmerica Financial Group Inc.,Zulvib Key 331
Cintas Corp.,Pupuj Key 403
AT&T Corp.,Ipene Key 471
Hon Industries Inc.,Geffo Point 385
Farmland Industries Inc.,Pokew Terrace 302
Tower Automotive Inc.,Sebe River 175
Entergy Corporation,Nifhu Boulevard 729
EGL Inc.,Varom Junction 977
TECO Energy Inc,Tukdun Pike 081
Acterna Corp.,Wisker Mill 502
The Neiman Marcus Group Inc.,Jifet Loop 729
R.R. Donnelley & Sons Company,Amiij Point 351
Prudential Financial Inc.,Sogko Drive 882
Alleghany Corporation,Seuze Turnpike 697
Interpublic Group of Companies Inc.,Ecmo Path 123
ARAMARK Corporation,Raldu Circle 850
Abbott Laboratories,Bebo Glen 276
Washington Post Co.,Dasjez Boulevard 111
Rockwell Automation Inc,Hegajo Mill 690
Group 1 Automotive Inc.,Bucrel View 761
Value City Department Stores Inc,Fabme Square 243
Dial Corporation,Abowuf Highway 025
Dell Computer Corporation,Jusve Mill 825
"Belk, Inc.",Oshep Key 693
A.G. Edwards Inc.,Rurab Point 561
IMS Health Inc.,Vosbac Loop 510
"Airgas, Inc.",Suuj Glen 741
Southern Company,Vabtaz Grove 843
Science Applications Intl. Inc.,Atobe Lane 015
Target Corp.,Giboh River 057
Kimball International Inc.,Fiota Drive 414
Aon Corporation,Kakig Loop 707
Flowers Foods Inc.,Avhu View 461
OGE Energy Corp,Jetuc Road 570
Progress Energy Inc,Ewreb Way 417
Fisher Scientific International Inc.,Tuzep Extension 797
"AutoZone, Inc.",Bujheb Lane 920
Qualcomm Inc,Obdom Point 074
Viasystems Group Inc,Meveg Lane 990
H.J. Heinz Company,Zocis Street 597
Illinois Tool Works Inc.,Lipo Mill 533
Anadarko Petroleum Corporation,Ohta Lane 665
Walgreen Co,Vosgut Terrace 382
New York Times Company,Vizam Junction 955
Express Scripts Inc.,Duwu Square 552
DPL Inc.,Zuhut Junction 968
AT&T Corp.,Alul Pass 984
Nucor Corp,Ojudo Circle 576
Equity Office Properties Trust,Reav Mill 682
"Anthem, Inc.",Wuif Drive 174
Ryerson Tull Inc,Utedi Square 990
Maxtor Corporation,Dusac Manor 222
"AutoNation, Inc.",Defmiv Mill 864
"ADC Telecommunications, Inc.",Tulot Court 217
Mirant Corporation,Ebzek Trail 544
Sempra Energy,Babet Square 098
Lands' End Inc.,Gefe Circle 701
Volt Information Sciences Inc,Sawop Path 075
Robert Half International Inc.,Ebowem Key 213
Agway Inc.,Paaki Heights 701
Citizens Communications Co.,Kicbu Road 928
Science Applications Intl. Inc.,Rale Highway 346
"E*Trade Group, Inc.",Najzoz Pike 947
Smurfit-Stone Container Corp,Ucnoh Grove 599
PerkinElmer Inc,Veflub Point 288
Kemet Corp.,Rizco Court 904
Qualcomm Inc,Zaapu Square 050
Genuity Inc.,Kamhej Avenue 316
CellStar Corp.,Jesak Plaza 650
"Arrow Electronics, Inc.",Jomke Manor 980
The May Department Stores Company,Kami Street 893
Adolph Coors Company,Kenwi Highway 082
Harman International Industries Inc.,Mofni Glen 521
Coventry Health Care Inc.,Nime Trail 102
United Rentals Inc,Getfu Lane 060
Alliant Energy Corporation,Zodab Boulevard 837
DynCorp,Ejwih Manor 123
H&R Block Inc.,Lenut Grove 095
Southern Company,Weku Center 740
Tribune Company,Tomhu Court 027
Metris Companies Inc,Lanfol Terrace 765
"Avon Products, Inc.",Dokmo Pike 542
Value City Department Stores Inc,Viwik Place 421
Idacorp Inc.,Geri Extension 898
Echostar Communications Corporation,Dimuda Park 712
Western Digital Inc,Rogo Pike 512
Gillette Company,Minoc Lane 099
SPX Corp,Usuzic Pike 665
Owens Corning,Raowo Avenue 151
Reliance Steel & Aluminum Co.,Ophik Trail 701
Polaris Industries Inc.,Lucu Road 156
SPX Corp,Kudum Street 571
Dana Corporation,Paku Glen 363
Viasystems Group Inc,Nobvuj Loop 867
"Automatic Data Processing, Inc.",Luuhu Way 824
Bowater Incorporated,Furzo Drive 654
AMR Corporation,Jozru Parkway 251
Universal Forest Products Inc,Eseja Terrace 382
Berkshire Hathaway Inc.,Gaiw Road 052
Rockwell Automation Inc,Pohcow Loop 294
Pharmacia Corp,Bout Avenue 007
Republic Services Inc,Higeto Way 205
Host Marriott Corp.,Hama Plaza 395
St. Jude Medical Inc,Sufe Avenue 399
Ivax Corp.,Emofan Grove 431
Henry Schein Inc.,Jegser Court 778
Diebold Incorporated,Gedcu Ridge 785
LandAmerica Financial Group Inc.,Wafbu Park 735
USG Corporation,Tetone Key 449
Comfort Systems USA Inc.,Zeszib Road 225
Medtronic Inc.,Etru View 628
AGCO Corporation,Atubo Mill 625
"Beverly Enterprises, Inc.",Radad Grove 164
Radio Shack Corporation,Kufu Highway 080
RoadwayCorp,Zutave Point 825
Stein Mart Inc,Likle Point 042
Alliant Energy Corporation,Dejoh Ridge 561
First Data Corp.,Pobu Glen 904
"The Alpine Group, Inc.",Jurbig Terrace 334
Delphi Corp.,Ihmij Square 834
Owens Corning,Baduf Point 609
"Applied Industrial Technologies, Inc.",Fumu View 458
PPL Corp,Tojiwu Avenue 017
OM Group Inc,Wawod River 566
Standard Pacific Corp.,Dihmop Pass 622
Apartment Investment and Management Company,Delsab Street 132
Dell Computer Corporation,Undu Drive 797
Calpine Corp.,Hasap Street 938
Dun & Bradstreet Inc.,Gimak Manor 777
"Dole Food Company, Inc.",Rozco Extension 121
Science Applications Intl. Inc.,Luvzo Trail 091
York International Corp,Koke Highway 754
Energizer Holdings Inc.,Capa Center 272
Silgan Holdings Inc.,Urapaw Turnpike 315
Public Service Enterprise Group Inc.,Hifku Parkway 746
National Service Industries Inc,Devdut Junction 203
Group 1 Automotive Inc.,Lubev Avenue 612
Marsh Supermarkets Inc.,Amihe Road 992
"Avon Products, Inc.",Mevo View 886
Granite Construction Incorporated,Ehde Ridge 988
"Dover Corporation, Inc.",Duwa Place 622
Mohawk Industries Inc.,Ijaso Park 292
Equifax Inc.,Geoz Parkway 646
Providian Financial Corp.,Ukwa Place 135
Prudential Financial Inc.,Honvar Square 697
Clear Channel Communications Inc.,Ikke Plaza 965
Potlatch Corp,Wakhar Lane 758
Linens 'n Things Inc.,Bafu Place 952
Tyson Foods Inc,Hupwin River 243
Motorola Inc.,Ufov Pass 828
Plains All American Pipeline LP,Wibmo Trail 398
Parker Hannifin Corp.,Bocli Boulevard 487
Caremark Rx Inc.,Evonu Boulevard 055
Abercrombie & Fitch Co.,Iwobus Path 345
Maytag Corporation,Kucuf Path 133
Norfolk Southern Corporation,Ugute Road 892
Honeywell International Inc.,Pagga Heights 813
Adobe Systems Incorporated,Ongam Pike 511
Lexmark International Inc.,Okveb Drive 697
ABM Industries Incorporated,Wufsan Grove 630
Johnson & Johnson,Gedi Drive 081
Fidelity National Financial Inc.,Rune Path 895
Veritas Software Corporation,Towo Extension 903
Duke Energy Corp,Nibo Park 092
Northeast Utilities System,Sokem Square 076
Medtronic Inc.,Munac Road 315
Scholastic Corp,Ninsit Circle 474
Olin Corp.,Luice Court 797
Franklin Resources Inc.,Apudub Mill 120
Arkansas Best Corporation,Gogi River 586
Scotts Company,Maco Manor 731
FPL Group Inc.,Kipi Grove 744
Teleflex Incorporated,Nucat Avenue 834
Reebok International Ltd.,Morsel River 236
Avista Corporation,Kugok Glen 203
"AutoNation, Inc.",Kijkow Park 116
Progressive Corporation,Wilru Glen 145
The LTV Corporation,Zera Key 021
"Brightpoint, Inc.",Kewiw Circle 367
Loews Corporation,Mavwij Junction 129
Precision Castparts Corp,Hogde Turnpike 969
National Commerce Financial Corporation,Kalsek Place 542
Delta Air Lines Inc.,Fidot Circle 321
Weyerhauser Company,Povat Mill 052
PeopleSoft Inc,Sikav Heights 367
Lyondell Chemical Company,Tiap Plaza 805
Phelps Dodge Corp.,Pahma Pass 959
Newell Rubbermaid Inc,Mous Court 648
TJX Companies Inc,Karena Heights 126
Universal Forest Products Inc,Zinle Turnpike 067
Kellogg Company,Dafta River 451
Ford Motor Co,Josur Ridge 260
Belo Corp.,Rivhu Court 567
"American Eagle Outfitters, Inc.",Umver Court 462
Staff Leasing Inc.,Hefon Street 771
Lithia Motors Inc.,Gigzot Key 127
Allegheny Technologies Incorporated,Huce Highway 127
BellSouth Corporation,Wedfe Terrace 722
Coca-Cola Enterprises Inc.,Nipa Junction 953
Public Service Enterprise Group Inc.,Sahuf River 445
Applera Corporation,Cemozo Path 996
Audiovox Corporation,Ehufis Pike 104
W.W. Grainger Inc,Ikipa Manor 740
Staff Leasing Inc.,Dole Parkway 042
Kohl's Corp.,Emuawe Pike 572
Whole Foods Market Inc,Vomle Drive 267
The May Department Stores Company,Wuku Lane 011
United Defense Industries Inc.,Samut Path 225
Safeway Inc,Fano Glen 431
"The Alpine Group, Inc.",Rokrik Point 893
Abercrombie & Fitch Co.,Hagmiz Loop 972
"ArvinMeritor, Inc.",Ulizim Center 581
Cardinal Health Inc.,Gatep Place 132
Toro Company,Tagi Grove 758
Cigna Corp,Nebdo Mill 618
ALLTEL Corporation,Omin Avenue 789
Georgia-Pacific Corporation,Suvcul Boulevard 975
Stein Mart Inc,Faob Road 303
Quintiles Transnational,Ejke Junction 752
Stewart Information Services Corp,Gihfac Street 933
Coca-Cola Co.,Ipamop Loop 192
Texas Instruments Incorporated,Zefreh Junction 769
Cenex Harvest States Cooperatives,Bopu Place 586
New York Times Company,Vudva Street 781
Regis Corporation,Depewu Extension 107
First Data Corp.,Feaf Square 391
Cenex Harvest States Cooperatives,Bihdap Plaza 274
Kohl's Corp.,Cijeg Avenue 938
National Commerce Financial Corporation,Nirka Avenue 073
Capital One Financial Corp.,Upubu Junction 216
Norfolk Southern Corporation,Pijvir Extension 921
AmSouth Bancorp.,Jacog Circle 088
"Applied Materials, Inc.",Zebdej Drive 131
Dillard's Inc.,Zaure Place 051
Northeast Utilities System,Lisnon Court 743
"Amtran, Inc.",Viako Place 623
United Auto Group Inc,Liat Way 858
Western Digital Inc,Vigza Place 308
MasTec Inc.,Wuco Highway 950
UAL Corporation,Patu Glen 783
Federated Department Stores Inc.,Osudep Turnpike 281
Hawaiian Electric Industries Inc.,Uwodi Key 313
EGL Inc.,Beufu Park 703
Micron Technology Inc.,Cozwo Loop 416
Georgia Gulf Corporation,Piman Circle 571
Ecolab Inc.,Epova Mill 245
Longs Drug Stores Corporation,Cirozu Drive 759
Foot Locker Inc,Fani Center 882
Kennametal Inc.,Cobe View 073
Conoco Inc,Oroes Avenue 771
Baxter International Inc.,Romag Junction 166
Saks Inc,Ratel Way 114
"Ames Department Stores, Inc.",Pomido Way 230
CDW Computer Centers Inc.,Botob Square 578
"Bemis Company, Inc.",Alho Pass 832
Kerr-McGee Corporation,Kisra Manor 088
Kroger Co.,Cugvo Way 274
Morgan Stanley Dean Witter & Co.,Ihzan Pike 552
Compuware Corp.,Goalo Park 938
Zale Corporation,Usbu Path 726
"Avnet, Inc.",Uferi Point 836
URS Corporation,Titti Circle 311
Eli Lilly and Company,Zebape Loop 956
Newmont Mining Corporation,Tedis Grove 087
"Cadence Design Systems, Inc.",Wusraf Mill 149
