nombre, direccion
Lucent Technologies Inc.,Onenop Key 046
LSI Logic Corporation,Kejuf Circle 216
Great Plains Energy Inc.,Keko Ridge 974
MGIC Investment Corporation,Goci Drive 735
The AES Corporation,Wejiz Glen 577
Furniture Brands International Inc.,Deofi Ridge 001
USFreighways Corporation,Ekilow Heights 859
DaVita Inc.,Zangic Manor 841
Crompton Corp.,Sowvo Mill 516
"Agilent Technologies, Inc.",Zecve Loop 248
Ingles Market Inc,Unaluw Place 464
"BMC Software, Inc.",Bafah Pike 474
Cendant Corp,Vipzin Path 371
Safeco Corp,Rijva Ridge 829
"American Water Works Company, Inc.",Mewomu Park 792
Belo Corp.,Okkup Junction 125
Agway Inc.,Kuoje Court 098
Dow Chemical Company,Relpa Lane 813
"Cadence Design Systems, Inc.",Heta Road 639
Hartford Financial Services Group Inc.,Baiki River 646
Whirlpool Corporation,Recem Circle 988
Qwest Communications Intl Inc,Pewnow Park 615
NTL Incorporated,Sema Place 042
Adolph Coors Company,Kuba Road 072
Ecolab Inc.,Viso Center 880
Family Dollar Stores Inc.,Diztu Highway 559
Dell Computer Corporation,Uczu Plaza 869
Grey Global Group Inc.,Wivbid Court 213
Northrop Grumman Corporation,Nimpat Junction 221
Systemax Inc.,Saeg Pike 136
Perini Corp,Hauva Way 101
Abbott Laboratories,Odujal Extension 645
Williams Companies Inc,Foad Path 129
WGL Holdings Inc,Bovbu Street 426
Werner Enterprises Inc,Rufi Street 746
Colgate-Palmolive Co.,Luprin Avenue 559
Wallace Computer Services Inc,Lujdon Avenue 281
Hibernia Corp.,Pellej Center 367
Forest Laboratories Inc.,Heub Way 681
Federal Express Corp.,Najog Lane 946
Deere & Company,Mavbu Manor 860
Synovus Financial Corp.,Cadot Turnpike 428
Universal Forest Products Inc,Mimoh Manor 474
Crown Cork & Seal Co. Inc.,Rawo Mill 734
Starwood Hotels & Resorts Worldwide Inc,Caset Highway 429
"American International Group, Inc.",Viata Grove 456
Idacorp Inc.,Gojniz Path 355
FMC Corp,Efit Circle 033
"Dow Jones & Company, Inc.",Ijococ Court 398
Delphi Corp.,Jega Street 411
Kindred Healthcare Inc.,Foum Road 733
Levi Strauss & Co.,Bunu Heights 146
Union Pacific Corporation,Evemo View 815
Convergys Corp.,Gimok Extension 008
OGE Energy Corp,Tures Terrace 634
National Semiconductor Corporation,Ecka Heights 768
E.W. Scripps Company,Conpu Boulevard 227
American Power Conversion Corporation,Lode Grove 229
Valero Energy Corporation,Hegic Point 750
"Pep Boys Manny, Moe & Jack",Ritmez Avenue 368
The May Department Stores Company,Gulu Way 596
"Anheuser-Busch Companies, Inc.",Tapfa View 176
NiSource Inc,Liwda Highway 003
Noble Energy Inc,Pupe Trail 942
SouthTrust Corp.,Aturu Grove 972
BB&T Corporation,Lovow Ridge 672
Mellon Financial Corporation,Ezuloh Street 742
Potomac Electric Power Co.,Jorod Ridge 256
Sun Healthcare Group Inc.,Ajbu Heights 943
Healthsouth Corp,Ipwu Street 776
Casey's General Stores Inc.,Supe Ridge 744
"Advantica Restaurant Group, Inc.",Zozo Plaza 661
Williams Sonoma Inc,Rikip Drive 457
Allegheny Technologies Incorporated,Jera Key 384
Simon Property Group Inc,Wiico Lane 389
Publix Super Markets Inc.,Otaohu Ridge 727
Nucor Corp,Foevo Plaza 705
Lennox International Inc.,Tokiz Parkway 716
Symbol Technologies Inc,Bosso Path 761
Rite Aid Corp,Uzwa Mill 353
Southwest Airlines Co,Zeguga Plaza 383
Comdisco Inc.,Limow Road 044
Kimball International Inc.,Degule Ridge 679
Golden West Financial Corporation,Lipgef Parkway 418
Veritas Software Corporation,Lacil Highway 910
First Tennessee National Corp.,Buli Square 955
Bank of America Corporation,Fukkil Road 182
The Neiman Marcus Group Inc.,Onuece Street 150
On Semiconductor Corp,Ucko Key 564
Walter Industries Inc,Zazuc Park 402
Plains All American Pipeline LP,Anakup View 363
CBRL Group Inc.,Veveg Mill 693
American Express Company,Vake Avenue 182
Shaw Group Inc,Tupti Park 434
Banta Corporation,Cowpak Turnpike 174
"BMC Software, Inc.",Vusose Highway 098
UST Inc,Dekozu Manor 276
Eli Lilly and Company,Otzo Court 761
The Men's Wearhouse Inc.,Miscij Place 589
MetLife Inc.,Hasu Parkway 374
Universal Forest Products Inc,Koptof Square 301
Pharmacia Corp,Tiwapu Pike 145
First National of Nebraska Inc.,Giow View 140
Park Place Entertainment Corp,Semu Lane 716
Genesis Health Ventures Inc.,Ibojo Manor 089
Apache Corporation,Esutug Road 182
Wachovia Corporation,Umeeri Avenue 699
Lucent Technologies Inc.,Wavo Path 950
Cummins Inc.,Mazko Loop 522
General Dynamics Corporation,Uhubup Key 787
Allegheny Technologies Incorporated,Nacle Way 394
Worthington Industries Inc,Riwa Key 625
Ball Corporation,Eniruv Pike 431
Fifth Third Bancorp,Buhij Plaza 064
Charming Shoppes Inc.,Towe Heights 662
Terex Corp,Raka Drive 634
Freeport McMoran Copper & Gold Inc.,Isohew Path 923
Crane Co.,Legka Turnpike 243
Pulte Homes Inc,Vizlis Turnpike 439
New York Times Company,Ihicar Circle 206
Weatherford International Inc,Bilik Trail 689
"Applied Materials, Inc.",Ilidef Boulevard 095
Dial Corporation,Nolmu River 021
Convergys Corp.,Rebjub Parkway 815
UAL Corporation,Wulnu Park 337
KB Home,Bofizo Highway 280
Wallace Computer Services Inc,Hadol Center 968
CellStar Corp.,Hicum Lane 704
Felcor Lodging Trust Inc.,Empi Highway 336
Equity Office Properties Trust,Ecmew Grove 278
Dow Chemical Company,Mopti Trail 625
Burlington Coat Factory Warehouse Corporation,Tusu Pike 421
"Burlington Industries, Inc.",Liblak River 158
"Budget Group, Inc.",Bunam Avenue 957
Cardinal Health Inc.,Wuhgus Key 757
The Bear Stearns Companies Inc.,Jula Street 330
Sears Roebuck & Co,Nacmet Path 679
Abercrombie & Fitch Co.,Pezom Grove 113
"Advantica Restaurant Group, Inc.",Fowhuj Path 982
"Beckman Coulter, Inc.",Sajzuz Parkway 121
Ocean Energy Inc,Lapej Plaza 711
Metris Companies Inc,Lijdup Lane 541
Office Depot Inc.,Duuto Path 190
Huntington Bancshares Inc.,Ubgar Road 032
United Rentals Inc,Kako Boulevard 000
National Commerce Financial Corporation,Defsiv Parkway 489
"Burlington Industries, Inc.",Melaz Way 555
Kroger Co.,Opsa Avenue 508
K-Mart Corp.,Vipej Glen 383
USFreighways Corporation,Tuap View 026
NCR Corporation,Cowvuk Manor 465
TruServ Corporation,Jusu Court 836
Unified Western Grocers Inc,Dapuk Loop 566
XO Communications Inc,Uwoval Manor 119
Stater Bros. Holdings Inc.,Seri Park 371
Equitable Resources Inc.,Ruted Ridge 386
Federal Mogul Corp.,Papeb Pike 525
CenturyTel Inc.,Recrob Parkway 837
Omnicom Group,Decwez Place 827
Collins & Aikman Corp.,Zawa Trail 251
Crompton Corp.,Ejiav Extension 630
GenCorp Inc.,Siuc Circle 783
Universal Forest Products Inc,Fopa Path 635
Reliant Energy Inc.,Dujhi Terrace 645
Cenex Harvest States Cooperatives,Irago Square 225
Teradyne Inc,Kaka Loop 631
Edison International,Nived Path 040
McLeodUSA Incorporated,Matful Drive 088
Express Scripts Inc.,Mezhe Turnpike 774
Mellon Financial Corporation,Jaces Place 091
Agway Inc.,Durduv Highway 655
Merrill Lynch & Co. Inc.,Gokli River 528
KB Home,Kivuj Court 073
McDonald's Corporation,Zosfa Pike 265
Baxter International Inc.,Lieh Key 862
Echostar Communications Corporation,Jego Ridge 950
Burlington Resources Inc.,Boef Road 757
Pilgrim's Pride Corporation,Surgum River 696
Systemax Inc.,Kibu Pass 256
Briggs & Stratton Corporation,Buptob Loop 059
Harsco Corp.,Vude Mill 596
"ArvinMeritor, Inc.",Lunih Turnpike 092
DURA Automotive Systems Inc.,Ukozi Turnpike 464
Foot Locker Inc,Zopob Street 758
Pfizer Inc,Iskut Pike 808
Petco Animal Supplies Inc.,Ejkiw Ridge 943
Caremark Rx Inc.,Rabke Pass 016
Flowers Foods Inc.,Fucela Heights 140
Waste Management Inc,Zeho Grove 438
Health Management Associates Inc.,Rajwa Terrace 756
Vectren Corporation,Sara View 105
Mandalay Resort Group,Punir Way 438
Health Net Inc.,Supubo Drive 223
Louisiana-Pacific Corporation,Gevfoj Junction 233
"Ames Department Stores, Inc.",Zaik Square 831
Hillenbrand Industries Inc.,Mafmok Path 739
"Big Lots, Inc.",Vita Lane 523
The Neiman Marcus Group Inc.,Jowa Point 973
MGIC Investment Corporation,Liplez Center 723
"Benchmark Electronics, Inc.",Fucvas Loop 366
Revlon Inc,Fohner Pike 527
Worthington Industries Inc,Lorog Lane 506
Cablevision Systems Corp,Wabtek Path 593
"Borders Group, Inc.",Tokfaf Park 541
Xerox Corp,Ponut Extension 043
AGCO Corporation,Uluiro Way 792
"American Axle & Manufacturing Holdings, Inc.",Pobsa Way 971
New York Times Company,Uggo Highway 502
Home Depot Inc.,Ujedaw Center 142
"Dow Jones & Company, Inc.",Usanag Street 727
Genesis Health Ventures Inc.,Tohhoj Center 217
MDU Resources Group Inc.,Kuwocu View 758
Pantry Inc,Kidvow Lane 572
PeopleSoft Inc,Kimo Trail 168
First American Financial Corp.,Zankap Heights 023
ITT Industries Inc.,Gijel Junction 951
Amerada Hess Corporation,Bifi Glen 529
Encompass Services Corporation,Gikmab Street 184
Spherion Corp,Jaede Way 353
Constellation Brands Inc.,Hiipa Boulevard 448
Apache Corporation,Hapzu Boulevard 675
Spherion Corp,Aleca Terrace 839
Pittston Brinks Group,Jikupu Plaza 949
Delphi Corp.,Dawiv Center 515
United Parcel Service Inc,Ruhnu Boulevard 629
Trump Hotels & Casino Resorts Inc.,Nuzol Park 722
Ashland Inc.,Idcop Glen 546
Fortune Brands Inc.,Lucu Parkway 945
Laboratory Corporation of America Holdings,Iblal Ridge 315
Quintiles Transnational,Pera Extension 235
Charter Communications Inc.,Apuhuw Pass 507
Metris Companies Inc,Lekcod River 592
Willamette Industries Inc.,Ohaku Extension 966
Teleflex Incorporated,Himte Court 413
Cabot Corp,Esupaz Heights 735
CKE Restaurants Inc.,Ineil Ridge 423
Starwood Hotels & Resorts Worldwide Inc,Mufil Manor 801
R.R. Donnelley & Sons Company,Pavuf Mill 002
Dial Corporation,Lacpa Mill 669
Avery Dennison Corporation,Zinzup Glen 855
"Applied Industrial Technologies, Inc.",Hone Loop 750
Foamex International Inc,Amocon Boulevard 914
Ivax Corp.,Gekve Place 045
FMC Corp,Tugos View 144
Devon Energy Corporation,Olho Terrace 903
Manpower Inc.,Vamti Glen 942
EGL Inc.,Idijef Park 330
Di Giorgio Corporation,Noegi Pass 209
DURA Automotive Systems Inc.,Tajfe Junction 015
Stanley Works,Jerta View 752
Ball Corporation,Pomjoh Street 749
DynCorp,Soin Lane 404
Spartan Stores Inc,Henten Place 296
RGS Energy Group Inc,Hupvif Lane 994
Gold Kist Inc.,Hice Loop 052
Northern Trust Corporation,Detop Parkway 882
Williams Sonoma Inc,Wuic Plaza 503
PPL Corp,Nibza Road 930
Citizens Communications Co.,Rado Road 992
Harrah's Entertainment Inc.,Diniw River 099
GreenPoint Financial Corp.,Jofo Highway 243
"Dow Jones & Company, Inc.",Waswet Park 780
Old Republic International Corp.,Abuev Mill 680
PeopleSoft Inc,Igini Plaza 050
Jefferson-Pilot Co.,Nomho Grove 327
Avery Dennison Corporation,Cipuv Court 034
M & T Bank Corporation,Punje Drive 590
General Mills Inc,Zagtic Path 891
Prudential Financial Inc.,Ofusik Parkway 021
Timken Company,Ewhi Heights 128
Compass Bancshares Inc,Iruuki Circle 687
Hewlett-Packard Company,Miku Plaza 143
Computer Associates International Inc.,Unov Glen 113
Kohl's Corp.,Nuce Terrace 514
Great Lakes Chemical Corporation,Vucsi Avenue 511
Berkshire Hathaway Inc.,Mizhe Center 311
DPL Inc.,Ahacew Point 512
PETsMART Inc,Ihkir Center 579
"Affiliated Computer Services, Inc.",Diha Mill 166
Greif Bros. Corporation,Cojzo Trail 287
Integrated Electrical Services Inc.,Dajec Extension 226
Baxter International Inc.,Fafhez Path 167
Rent A Center Inc,Cekim Boulevard 752
Wyndham International Inc,Gube Road 927
PSS World Medical Inc,Bihvom Trail 982
MetLife Inc.,Hicmej Park 234
"Dover Corporation, Inc.",Tatjij Parkway 028
Paychex Inc,Ozrif View 207
Unocal Corporation,Pibvar Park 876
Ryder System Inc,Cibi Park 083
RoadwayCorp,Vazkes Plaza 460
"Adams Resources & Energy, Inc.",Juspa Trail 343
Yum Brands Inc.,Humuz Junction 252
Conseco Inc.,Erumi Heights 312
FPL Group Inc.,Umfep Street 897
Xerox Corp,Kara Drive 786
NiSource Inc,Hozdo Park 754
WGL Holdings Inc,Kuspu Mill 462
ConAgra Foods Inc.,Jorduj Path 564
Brown-Forman Corporation,Jinvim View 549
Metris Companies Inc,Jeed Point 914
Fleming Companies Inc.,Witlen Terrace 733
Leggett & Platt Inc.,Mumna Extension 638
"American Axle & Manufacturing Holdings, Inc.",Cairo Center 357
Markel Corporation,Epuvo View 885
Polo Ralph Lauren Corp,Neizu Pike 183
Georgia Gulf Corporation,Isulup Parkway 618
Marathon Oil Corporation,Somot Junction 172
MetLife Inc.,Fifel Path 005
Primedia Inc,Dujdit Square 561
National Oilwell Inc,Cegbu Plaza 913
Cincinnati Financial Corp.,Takvu Glen 128
US Oncology Inc,Atapir Lane 668
Conseco Inc.,Tecoku View 504
Knight-Ridder Inc.,Pajub Terrace 692
Snap-On Inc,Bitfaj Road 881
Hartford Financial Services Group Inc.,Hibve Heights 729
Computer Associates International Inc.,Labjej Terrace 366
Provident Financial Group,Limun Highway 445
Hilton Hotels Corp.,Pokda Path 024
Nextel Communications Inc,Ragiga Park 043
"BMC Software, Inc.",Lizrep Ridge 510
Harrah's Entertainment Inc.,Cebic Drive 117
General Electric Company,Gojvav Road 786
Phillips Petroleum Co,Mujuj Highway 225
Potomac Electric Power Co.,Tolzel Court 780
Integrated Electrical Services Inc.,Ciza Boulevard 930
"Aquila, Inc.",Jofic Highway 683
Quantum Corp,Fiwa Point 993
TransMontaigne Inc,Mufje Pike 900
Level 3 Communications Inc.,Ebimew Path 229
Parker Hannifin Corp.,Zifaf Glen 169
Charming Shoppes Inc.,Adobo Terrace 935
PeopleSoft Inc,Ojeru Grove 580
Exide Technologies,Zijuz Ridge 918
"Affiliated Computer Services, Inc.",Wupza Road 733
Nextel Communications Inc,Egda Park 109
Old Republic International Corp.,Velo Path 863
Tektronix Inc,Nujtik Square 154
Parker Hannifin Corp.,Ebowub Parkway 412
McCormick & Company Incorporated,Cifa View 918
UnumProvident Corporation,Zapa Plaza 734
Dell Computer Corporation,Voiwi Terrace 853
Principal Financial Group Inc.,Miga Street 585
"Big Lots, Inc.",Tosak Drive 173
Avery Dennison Corporation,Fedar Court 860
Insight Enterprises Inc.,Jupe Ridge 445
Federal Express Corp.,Kikco Highway 136
Carpenter Technology Corp.,Niglim Road 665
"Advantica Restaurant Group, Inc.",Areic Turnpike 831
Pier 1 Imports Inc.,Ojuf Heights 589
"Arch Coal, Inc.",Pohwi Ridge 867
Ryerson Tull Inc,Ovika Glen 059
Eaton Corporation,Kusi Square 972
Amerada Hess Corporation,Lemab Place 487
Ohio Casualty Corp.,Owbez Parkway 524
Pier 1 Imports Inc.,Voure Parkway 044
TJX Companies Inc,Dabur Way 807
KPMG Consulting Inc.,Hocar Way 501
Kelly Services Inc.,Cazi Drive 260
"Beckman Coulter, Inc.",Urova Lane 265
Banta Corporation,Dugcol Court 065
Sierra Pacific Resources,Vimija Way 747
General Dynamics Corporation,Otutem Boulevard 465
Anixter International Inc.,Jebam Park 611
Centex Corp.,Duzar River 408
Gentek Inc.,Jabuw Trail 236
Walt Disney Co,Buwos Glen 252
Triad Hospitals Inc,Kufen Pass 675
"Best Buy Co., Inc.",Rijac Grove 528
Cendant Corp,Hubal Trail 940
Lands' End Inc.,Ukno Ridge 548
"Burlington Industries, Inc.",Inuzu Manor 941
Quanta Services Inc.,Idihu Court 488
Walt Disney Co,Bahtaf Key 565
Microsoft Corporation,Ucdik Highway 869
Scotts Company,Puraz Pass 435
Sempra Energy,Hopor Circle 042
Home Depot Inc.,Kerru Ridge 136
Potomac Electric Power Co.,Opuh Boulevard 734
"Swift Transportation, Co., Inc",Ojdah Circle 464
"American Eagle Outfitters, Inc.",Tupcid Path 992
Magellan Health Services Inc.,Bihwut Lane 890
Michaels Stores Inc.,Pira Center 461
R.R. Donnelley & Sons Company,Mubu Turnpike 818
Trans World Entertainment Corp.,Pozed Parkway 854
H.J. Heinz Company,Wico Boulevard 401
3M Company,Ipdor Grove 473
General Mills Inc,Dahi Turnpike 518
Hasbro Inc.,Rool Junction 532
"Advantica Restaurant Group, Inc.",Piol Extension 950
Fleetwood Enterprises Inc.,Wolbet Junction 606
Fairchild Semiconductor International Inc.,Utoji Point 464
Genuine Parts Company,Lejip Place 575
Group 1 Automotive Inc.,Wujbur Terrace 908
Corning Inc.,Jusi Junction 791
Delta Air Lines Inc.,Ehudo Manor 009
John Hancock Financial Services Inc.,Jotla Street 321
Hilton Hotels Corp.,Omwid Place 454
GreenPoint Financial Corp.,Pihsak Drive 473
Flowserv Corp,Zocisi Turnpike 333
National Commerce Financial Corporation,Hifno Court 000
AMERCO,Vuwit Circle 884
Dun & Bradstreet Inc.,Vocpo Key 439
Wachovia Corporation,Difi Terrace 333
Paychex Inc,Mazkab Terrace 748
"The Alpine Group, Inc.",Decdi Boulevard 965
"Swift Transportation, Co., Inc",Ladag River 362
On Semiconductor Corp,Mulop Drive 931
Marsh Supermarkets Inc.,Dubu Heights 902
Toys 'R' Us Inc,Ladi Square 145
The Clorox Co.,Cevga Pike 810
Value City Department Stores Inc,Idma Mill 875
Casey's General Stores Inc.,Wegfo Plaza 593
Wachovia Corporation,Guhaw Key 235
Publix Super Markets Inc.,Uviva Plaza 406
McLeodUSA Incorporated,Icmic Court 951
"ADC Telecommunications, Inc.",Lecpo Road 208
Merrill Lynch & Co. Inc.,Wesgi Way 820
ACT Manufacturing Inc.,Ihtoh Path 997
XO Communications Inc,Mira Boulevard 362
URS Corporation,Dohe Circle 078
Levi Strauss & Co.,Hoji View 968
Costco Wholesale Corp.,Hifbar Key 351
Nabors Industries Inc,Itte Junction 853
Tyson Foods Inc,Segu Avenue 172
USG Corporation,Onmad Pike 980
Stanley Works,Ustu View 513
Fidelity National Financial Inc.,Nawepa View 348
Publix Super Markets Inc.,Tejgut Pike 873
Dun & Bradstreet Inc.,Ikube Path 499
Bank of America Corporation,Ofvo Highway 708
Electronic Data Systems Corp.,Dutic Loop 028
Applera Corporation,Hufiro Circle 002
Rockwell Collins Inc,Nuok Way 459
Burlington Coat Factory Warehouse Corporation,Usofun Avenue 818
Abercrombie & Fitch Co.,Cazi Road 733
PETsMART Inc,Kuobi Park 062
BB&T Corporation,Ruik Trail 494
TRW Inc,Supim River 892
CellStar Corp.,Monid View 078
Level 3 Communications Inc.,Limmo Way 058
Trinity Industries Inc,Piir Key 102
Shaw Group Inc,Hain Key 748
AGCO Corporation,Erubib Boulevard 736
Northwest Airlines Corp,Vake Highway 528
Mattel Inc.,Igjaf Trail 502
DaVita Inc.,Puige Parkway 586
Tenneco Automotive Inc.,Funcif Pass 748
Chiquita Brands International Inc.,Puew Junction 078
Johnson & Johnson,Duttaw Trail 227
Domino's Pizza LLC,Mirjo Street 057
Anixter International Inc.,Isfuc Boulevard 515
GATX Corporation,Deca Point 344
CVS Corp.,Tapu Pass 398
IT Group Inc.,Gomuf Heights 730
Spartan Stores Inc,Mikab Court 832
US Oncology Inc,Ocagi Street 630
Great Lakes Chemical Corporation,Rosjo Park 443
Nash Finch Company,Butas Street 640
Cooper Tire & Rubber Co.,Hiro Key 281
General Cable Corporation,Jelpu Trail 465
Gold Kist Inc.,Sipzif Park 944
Walt Disney Co,Jivo Grove 849
Ross Stores Inc,Nufog Heights 553
Kohl's Corp.,Roed Heights 908
Martin Marietta Materials Inc.,Nibo Center 745
World Fuel Services Corporation,Gagoce Terrace 900
Solutia Inc,Nakaci Ridge 429
Avista Corporation,Wale Extension 250
Brunswick Corporation,Ramfak Plaza 899
"Advanced Micro Devices, Inc.",Tadivi Key 038
Merrill Lynch & Co. Inc.,Tegji Plaza 950
Payless Shoesource Inc,Patzi Key 966
Safeway Inc,Jerhe Turnpike 866
Del Monte Foods Co,Ifduj Place 202
Burlington Coat Factory Warehouse Corporation,Vovec Way 731
Service Corp. International,Toef Square 525
Dillard's Inc.,Mehu Loop 229
Sysco Corp,Woub Highway 366
TXU Corp,Ihiar Heights 091
Applera Corporation,Hitev Highway 933
"Gannett Co., Inc.",Higuz Drive 007
Park Place Entertainment Corp,Pozjet Terrace 704
The MONY Group Inc.,Fepcim Mill 563
W.R. Berkley Corporation,Fidli Point 489
Ingram Micro Inc.,Kihu View 098
National Commerce Financial Corporation,Loige Extension 325
Textron Inc,Loflir Path 078
Wm Wrigley Jr Company,Befwi View 165
KeySpan Corp.,Hevbuv Road 396
PolyOne Corp,Jewo Plaza 920
Metaldyne Corporation,Udiwa Highway 700
UST Inc,Laman Manor 264
Provident Financial Group,Ezuku Pass 054
Allegheny Technologies Incorporated,Usuri Grove 855
Ingles Market Inc,Micped Circle 998
PepsiAmericas Inc.,Favup Drive 482
Medtronic Inc.,Ildu Way 374
Progressive Corporation,Osle Glen 228
Avery Dennison Corporation,Ulpum Drive 184
ACT Manufacturing Inc.,Savwi Lane 195
Nextel Communications Inc,Wapduv Road 819
Pharmacia Corp,Juev Ridge 518
Pennzoil-Quaker State Company,Wokvif Park 522
La-Z-Boy Inc.,Sigbe Mill 837
"Allergan, Inc.",Wimo Court 909
Aon Corporation,Keki Loop 109
Northwest Airlines Corp,Dohuh Lane 322
Conoco Inc,Ahuvo Park 399
Ivax Corp.,Woule Boulevard 906
Micron Technology Inc.,Opdi Point 854
Laboratory Corporation of America Holdings,Sijus Parkway 826
"BJ's Wholesale Club, Inc.",Somi Point 733
Lucent Technologies Inc.,Cinko Court 352
Kerr-McGee Corporation,Ketig Glen 690
Coventry Health Care Inc.,Haus Square 837
Xcel Energy Inc,Nezkev Junction 592
Brunswick Corporation,Ciek Street 523
"Beazer Homes USA, Inc.",Wuduf Heights 722
Torchmark Corporation,Vukaz Point 603
Sierra Health Services Inc,Cijuk Turnpike 157
ALLTEL Corporation,Cijha Ridge 800
PepsiAmericas Inc.,Bazta Avenue 342
Progressive Corporation,Mitgad Glen 786
Phar Mor Inc.,Otofoj Place 373
Reliance Steel & Aluminum Co.,Rilut Loop 132
Washington Post Co.,Cofo Path 799
"Swift Transportation, Co., Inc",Kumob River 114
J.P. Morgan Chase & Co.,Ujla Place 156
WorldCom Inc,Iwra Junction 081
"Earthlink, Inc.",Ajele Grove 395
Equifax Inc.,Juron Court 260
Pantry Inc,Riojo Plaza 893
Crompton Corp.,Radtip Way 068
Gentiva Health Services Inc.,Gupiz Circle 357
Verizon Communications Inc,Firruv Lane 947
Union Pacific Corporation,Hocde Point 513
Delta Air Lines Inc.,Pasce Key 876
Avista Corporation,Mikvav Manor 106
Synovus Financial Corp.,Kidjal Grove 621
National Semiconductor Corporation,Dafma Way 825
"Advance Auto Parts, Inc.",Bodjik Boulevard 291
Lennox International Inc.,Uvja Way 042
Protective Life Corp,Baep Key 381
Coventry Health Care Inc.,Kasdu Circle 278
Harsco Corp.,Nega Trail 595
Lincoln National Corporation,Ofeta Place 212
Reebok International Ltd.,Kenaj Drive 269
Comerica Inc.,Caora River 915
Wellpoint Health Networks Inc,Wopmu Heights 327
L-3 Communications Holdings Inc.,Ecag Place 346
"Becton, Dickinson and Company",Tabep Grove 039
McDonald's Corporation,Azefej Grove 899
Community Health Systems Inc.,Onuca Park 307
Amerada Hess Corporation,Lapkif Drive 870
"ALLETE, Inc.",Inehu Turnpike 628
Penn Traffic Co.,Zovmi Way 368
CSK Auto Corp.,Sinle Parkway 502
Torchmark Corporation,Wigah Way 363
"Alaska Air Group, Inc.",Komer Manor 927
Interpublic Group of Companies Inc.,Inupi Place 300
Tecumseh Products Company,Cizu Boulevard 307
State Street Corp.,Luzka Street 232
Wells Fargo & Company,Zazpi Boulevard 788
Nash Finch Company,Uvoji Terrace 471
ONEOK Inc,Galuv Parkway 901
Snap-On Inc,Suco Square 530
Manpower Inc.,Unuzu Heights 520
Pfizer Inc,Lufmuj Terrace 417
Energizer Holdings Inc.,Torit Pass 826
DynCorp,Davhi Street 024
UnumProvident Corporation,Zewo Center 832
Kohl's Corp.,Lufob Heights 162
Kerr-McGee Corporation,Zongo Parkway 316
Cendant Corp,Wena Trail 987
Marsh & McLennan Companies Inc.,Zona Manor 554
Pioneer-Standard Electronics Inc.,Pinvi Way 254
Sara Lee Corp,Ineliv Parkway 459
Universal Forest Products Inc,Duzpa Extension 697
"Becton, Dickinson and Company",Nuveha Glen 731
CDW Computer Centers Inc.,Gifmic Court 817
Fairchild Semiconductor International Inc.,Izrih Highway 492
NTL Incorporated,Hadav Ridge 749
Astoria Financial Corporation,Tasano Street 567
DTE Energy Co.,Pafe Extension 231
Wm Wrigley Jr Company,Zifran Plaza 695
Lithia Motors Inc.,Filtu Street 933
Werner Enterprises Inc,Dosap Turnpike 148
Vulcan Materials Company,Ijgic Pike 342
"Dole Food Company, Inc.",Rata Way 074
FMC Corp,Nuzros Center 076
WGL Holdings Inc,Rozi Terrace 353
Genzyme Corporation,Cupzo Way 593
PETsMART Inc,Lioro Trail 386
C. H. Robinson Worldwide Inc.,Febir Court 808
Household International Corp.,Zudo Road 521
The Goodyear Tire & Rubber Company,Wupoj Lane 688
Coca-Cola Co.,Zusi Loop 360
Raymond James Financial Inc.,Falkus Glen 787
EMC Corporation,Opowo Park 944
Quest Diagnostics Inc.,Dija Street 466
Comverse Technology Inc.,Idpo River 055
Milacron Inc.,Hika Point 653
Molex Incorporated,Sisoc Grove 804
"American International Group, Inc.",Zieva Way 413
OfficeMax Inc,Bivoh Court 303
A.G. Edwards Inc.,Towbo River 546
Farmland Industries Inc.,Vervaz Key 831
Foster Wheeler Ltd.,Ofew Drive 061
Footstar Inc.,Sire Heights 783
Emcor Group Inc.,Kotof Avenue 395
Vishay Intertechnology Inc,Dihib Pass 454
"Dominion Resources, Inc.",Sipu Ridge 451
Audiovox Corporation,Kuuto Highway 717
"ArvinMeritor, Inc.",Gebom Turnpike 474
Tech Data Corporation,Voce Way 913
Computer Associates International Inc.,Hugtid Loop 779
Ameren Corporation,Niune Place 229
Tiffany & Co,Pamwep Plaza 054
Kohl's Corp.,Woho Heights 369
Zale Corporation,Tugba View 402
Exelon Corporation,Gabevu Heights 773
Bethlehem Steel Corporation,Vatgu Lane 983
KeyCorp,Kenot Center 572
National Oilwell Inc,Rertig Square 698
Kellogg Company,Wifa Ridge 016
Rite Aid Corp,Ajdo Heights 599
PPG Industries Inc,Dowidi Center 051
"Cadence Design Systems, Inc.",Okuwal River 355
Acterna Corp.,Acwec Highway 418
Genzyme Corporation,Upri Manor 287
Value City Department Stores Inc,Bucow Place 784
Georgia Gulf Corporation,Lablu Pass 003
Black Hills Corporation,Fajde Square 813
"Adams Resources & Energy, Inc.",Wava Park 089
ARAMARK Corporation,Nujoz Lane 207
Schering-Plough Corp,Igdof Glen 704
"Dominion Resources, Inc.",Fihle Trail 102
E.I. Du Pont de Nemours and Company,Tezlop Point 753
Safeguard Scientifics Inc.,Asivi Grove 786
Herman Miller Inc.,Kugiri Square 315
Smurfit-Stone Container Corp,Munpe Heights 033
Ruddick Corp,Mudar Mill 315
Systemax Inc.,Imizu Turnpike 723
Cenex Harvest States Cooperatives,Hadib Manor 883
Healthsouth Corp,Wuhi Grove 021
Kimberly-Clark Corporation,Ukepe Terrace 578
Murphy Oil Corporation,Veslu Park 521
